Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,56,30,25,55,0.98,-16,16,6,2,1,60,22,40.0,21.5
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,54,12,32,44,0.81,-16,3,22,2,1,31,25,56.8,25.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,56,8,36,44,0.79,-36,2,19,0,0,26,21,47.7,8.0
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,45,12,18,30,0.67,-33,8,11,1,0,71,19,63.3,-53.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,56,10,19,29,0.52,5,0,2,2,3,4,2,6.9,49.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,48,11,15,26,0.54,-31,4,5,3,0,38,9,34.6,-24.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,55,14,10,24,0.44,-13,1,1,5,1,38,2,8.3,-8.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,33,9,10,19,0.58,-9,0,3,1,1,11,3,15.8,13.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,52,8,8,16,0.31,-1,1,1,2,1,23,2,12.5,4.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,26,4,8,12,0.46,0,1,2,1,0,15,3,25.0,5.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,44,4,8,12,0.27,-2,1,0,0,0,14,1,8.3,4.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,56,4,8,12,0.21,-20,0,1,0,0,33,1,8.3,-33.0
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,52,7,4,11,0.21,-11,0,0,0,0,36,0,0.0,-27.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,44,2,9,11,0.25,5,1,0,0,0,16,1,9.1,6.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,56,4,5,9,0.16,-19,0,0,1,1,77,0,0.0,-80.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,49,1,8,9,0.18,-10,0,1,0,0,14,1,11.1,-10.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,44,4,4,8,0.18,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,34,2,5,7,0.21,-1,0,0,0,0,13,0,0.0,-2.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,52,0,6,6,0.12,-13,0,0,0,0,54,0,0.0,-58.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,35,3,2,5,0.14,-7,0,0,0,0,15,0,0.0,-13.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,37,2,1,3,0.08,-5,0,0,0,0,22,0,0.0,-21.5
9054,Declan Gallivan,YES,10,,2007.0,6.01,194,D,North Bay Battalion,1,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
