Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,58,31,26,57,0.98,-20,17,7,2,1,62,24,42.1,19.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,56,12,33,45,0.8,-17,3,23,2,1,31,26,57.8,25.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,58,8,37,45,0.78,-40,2,20,0,0,26,22,48.9,5.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,47,13,18,31,0.66,-35,9,11,1,0,80,20,64.5,-62.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,58,10,19,29,0.5,3,0,2,2,3,4,2,6.9,47.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,50,11,15,26,0.52,-34,4,5,3,0,38,9,34.6,-27.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,57,15,10,25,0.44,-15,1,1,5,1,38,2,8.0,-8.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,35,9,11,20,0.57,-11,0,4,1,1,13,4,20.0,10.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,54,8,8,16,0.3,-1,1,1,2,1,25,2,12.5,2.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,46,4,9,13,0.28,-3,1,0,0,0,14,1,7.7,4.5
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,28,4,8,12,0.43,-4,1,2,1,0,15,3,25.0,1.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,58,4,8,12,0.21,-20,0,1,0,0,35,1,8.3,-35.0
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,54,7,4,11,0.2,-10,0,0,0,0,38,0,0.0,-28.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,44,2,9,11,0.25,5,1,0,0,0,16,1,9.1,6.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,58,4,5,9,0.16,-20,0,0,1,1,81,0,0.0,-85.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,51,1,8,9,0.18,-12,0,1,0,0,14,1,11.1,-12.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,45,4,4,8,0.18,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,35,2,5,7,0.2,-1,0,0,0,0,13,0,0.0,-2.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,52,0,6,6,0.12,-13,0,0,0,0,54,0,0.0,-58.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,35,3,2,5,0.14,-7,0,0,0,0,15,0,0.0,-13.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,39,2,1,3,0.08,-7,0,0,0,0,22,0,0.0,-23.5
9322,Jonathan Kapageridis,YES,3,,2007.0,6.00,176,D,North Bay Battalion,3,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
