Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,53,34,19,53,1.0,6,9,4,1,0,63,13,24.5,39.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,55,20,28,48,0.87,6,3,10,2,2,19,13,27.1,69.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,65,15,29,44,0.68,4,2,3,2,2,84,5,11.4,-6.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,59,17,26,43,0.73,-11,4,7,3,1,39,11,25.6,23.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,65,7,36,43,0.66,8,2,11,0,0,49,13,30.2,27.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,61,13,28,41,0.67,-2,2,7,0,1,42,9,22.0,24.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,63,9,22,31,0.49,12,2,4,1,0,48,6,19.4,15.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,65,15,13,28,0.43,4,1,0,2,0,57,1,3.6,-3.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,62,8,17,25,0.4,-11,3,4,1,0,27,7,28.0,3.5
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,49,9,6,15,0.31,-9,1,0,0,0,33,1,6.7,-15.0
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,61,7,7,14,0.23,-8,0,0,0,0,16,0,0.0,0.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,49,5,8,13,0.27,3,1,0,2,0,6,1,7.7,19.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,62,3,9,12,0.19,1,0,0,0,0,23,0,0.0,-2.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,38,2,7,9,0.24,3,0,0,1,0,45,0,0.0,-27.5
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,61,3,4,7,0.11,-5,0,0,0,1,23,0,0.0,-16.0
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,44,2,3,5,0.11,3,0,0,0,0,31,0,0.0,-19.5
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,43,1,3,4,0.09,3,0,0,0,0,14,0,0.0,-4.5
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,4,1,0,1,0.25,0,0,0,0,0,0,0,0.0,2.0
9230,Ryland Cunningham,YES,88,,2008.0,5.10,185,LW,Flint Firebirds,8,0,1,1,0.13,-1,0,0,0,0,2,0,0.0,-1.5
9231,Gage Brandon,NO,92,,2008.0,5.11,160,C,Flint Firebirds,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
