Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,45,27,19,46,1.02,6,7,4,1,0,44,11,23.9,44.5
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,43,15,24,39,0.91,9,3,10,2,2,19,13,33.3,56.0
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,44,15,19,34,0.77,-6,1,3,3,0,45,4,11.8,7.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,45,13,21,34,0.76,-5,4,7,2,1,30,11,32.4,22.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,49,10,22,32,0.65,2,1,3,1,1,56,4,12.5,-1.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,49,5,26,31,0.63,4,2,8,0,0,47,10,32.3,6.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,49,12,18,30,0.61,-10,2,3,0,0,35,5,16.7,6.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,36,14,12,26,0.72,-5,4,2,4,1,91,6,23.1,-50.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,45,7,19,26,0.58,-3,2,5,0,0,25,7,26.9,14.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,49,14,11,25,0.51,12,1,0,2,0,47,1,4.0,9.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,47,9,14,23,0.49,6,2,2,1,0,34,4,17.4,11.0
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,46,6,12,18,0.39,1,2,3,1,0,23,5,27.8,8.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,33,8,5,13,0.39,4,1,0,0,0,20,1,7.7,7.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,48,6,7,13,0.27,-5,0,0,0,0,14,0,0.0,3.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,34,3,7,10,0.29,6,0,0,1,0,0,0,0.0,22.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,47,2,8,10,0.21,-1,0,0,0,0,21,0,0.0,-6.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,45,3,3,6,0.13,2,0,0,0,1,12,0,0.0,0.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,24,1,4,5,0.21,5,0,0,0,0,33,0,0.0,-20.0
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,27,1,3,4,0.15,0,0,0,0,0,14,0,0.0,-7.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,30,1,2,3,0.1,3,0,0,0,0,20,0,0.0,-12.0
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
