Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,49,27,19,46,0.94,5,7,4,1,0,58,11,23.9,29.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,51,18,26,44,0.86,-2,1,3,3,0,51,4,9.1,22.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,46,15,25,40,0.87,9,3,10,2,2,19,13,32.5,57.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,52,15,22,37,0.71,-12,4,7,2,1,32,11,29.7,19.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,56,13,24,37,0.66,7,1,3,2,1,64,4,10.8,5.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,56,6,29,35,0.63,7,2,8,0,0,49,10,28.6,13.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,42,16,16,32,0.76,-2,4,2,4,1,101,6,18.8,-47.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,52,8,22,30,0.58,-2,2,5,0,0,36,7,23.3,11.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,54,9,18,27,0.5,9,2,2,1,0,42,4,14.8,12.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,56,15,11,26,0.46,6,1,0,2,0,55,1,3.8,-2.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,53,7,13,20,0.38,-2,2,3,1,0,25,5,25.0,6.5
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,40,8,5,13,0.33,-2,1,0,0,0,22,1,7.7,-0.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,55,6,7,13,0.24,-7,0,0,0,0,14,0,0.0,1.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,40,3,8,11,0.28,6,0,0,1,0,0,0,0.0,24.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,54,2,9,11,0.2,-1,0,0,0,0,23,0,0.0,-6.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,30,1,6,7,0.23,6,0,0,0,0,43,0,0.0,-26.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,52,3,3,6,0.12,-1,0,0,0,1,19,0,0.0,-9.5
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,34,1,3,4,0.12,0,0,0,0,0,14,0,0.0,-7.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,35,1,2,3,0.09,1,0,0,0,0,24,0,0.0,-18.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
