Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,44,26,18,44,1.0,5,6,4,1,0,39,10,22.7,45.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,42,15,22,37,0.88,8,3,9,2,2,19,12,32.4,52.0
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,43,15,18,33,0.77,-7,1,3,3,0,40,4,12.1,10.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,44,13,20,33,0.75,-6,4,6,2,1,30,10,30.3,20.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,48,5,25,30,0.63,4,2,7,0,0,42,9,30.0,9.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,48,9,20,29,0.6,0,0,3,1,1,54,3,10.3,-6.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,48,11,17,28,0.58,-12,2,3,0,0,33,5,17.9,2.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,44,7,19,26,0.59,-4,2,5,0,0,25,7,26.9,13.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,35,13,12,25,0.71,-6,4,2,3,1,86,6,24.0,-48.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,48,14,10,24,0.5,11,1,0,2,0,47,1,4.2,7.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,46,9,14,23,0.5,6,2,2,1,0,34,4,17.4,11.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,45,5,11,16,0.36,-1,2,2,1,0,23,4,25.0,2.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,47,6,6,12,0.26,-6,0,0,0,0,14,0,0.0,1.0
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,32,6,5,11,0.34,3,1,0,0,0,18,1,9.1,4.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,33,3,7,10,0.3,7,0,0,1,0,0,0,0.0,23.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,46,2,8,10,0.22,-3,0,0,0,0,12,0,0.0,1.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,44,3,3,6,0.14,0,0,0,0,1,12,0,0.0,-1.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,24,1,4,5,0.21,5,0,0,0,0,33,0,0.0,-20.0
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,26,1,3,4,0.15,-2,0,0,0,0,14,0,0.0,-9.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,30,1,2,3,0.1,3,0,0,0,0,20,0,0.0,-12.0
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
