Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,46,27,19,46,1.0,6,7,4,1,0,48,11,23.9,40.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,46,16,24,40,0.87,-3,1,3,3,0,45,4,10.0,20.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,43,15,24,39,0.91,9,3,10,2,2,19,13,33.3,56.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,47,13,21,34,0.72,-6,4,7,2,1,30,11,32.4,21.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,51,11,23,34,0.67,6,1,3,1,1,56,4,11.8,6.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,51,6,28,34,0.67,7,2,8,0,0,47,10,29.4,14.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,51,13,18,31,0.61,-10,2,3,0,0,39,5,16.1,4.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,38,16,14,30,0.79,-2,4,2,4,1,95,6,20.0,-44.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,47,7,19,26,0.55,-3,2,5,0,0,27,7,26.9,12.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,51,14,11,25,0.49,11,1,0,2,0,49,1,4.0,6.5
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,49,9,16,25,0.51,9,2,2,1,0,34,4,16.0,17.0
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,48,6,12,18,0.38,1,2,3,1,0,23,5,27.8,8.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,35,8,5,13,0.37,2,1,0,0,0,20,1,7.7,5.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,50,6,7,13,0.26,-6,0,0,0,0,14,0,0.0,2.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,35,3,7,10,0.29,6,0,0,1,0,0,0,0.0,22.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,48,2,8,10,0.21,-1,0,0,0,0,23,0,0.0,-8.0
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,47,3,3,6,0.13,1,0,0,0,1,12,0,0.0,-0.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,25,1,4,5,0.2,5,0,0,0,0,33,0,0.0,-20.0
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,28,1,3,4,0.14,-1,0,0,0,0,14,0,0.0,-8.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,31,1,2,3,0.1,3,0,0,0,0,20,0,0.0,-12.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
