Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,51,31,19,50,0.98,9,7,4,1,0,58,11,22.0,41.5
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,54,20,28,48,0.89,9,3,10,2,2,19,13,27.1,72.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,58,17,26,43,0.74,-9,4,7,3,1,39,11,25.6,25.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,63,15,28,43,0.68,7,2,3,2,2,84,5,11.6,-5.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,60,13,27,40,0.67,2,2,6,0,1,42,8,20.0,26.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,63,7,33,40,0.63,10,2,9,0,0,49,11,27.5,24.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,61,9,21,30,0.49,14,2,3,1,0,44,5,16.7,19.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,64,15,13,28,0.44,4,1,0,2,0,57,1,3.6,-3.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,60,8,17,25,0.42,-6,3,4,1,0,27,7,28.0,8.5
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,47,9,6,15,0.32,-6,1,0,0,0,31,1,6.7,-10.0
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,59,7,7,14,0.24,-8,0,0,0,0,14,0,0.0,2.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,47,5,8,13,0.28,3,1,0,2,0,4,1,7.7,21.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,60,3,9,12,0.2,1,0,0,0,0,23,0,0.0,-2.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,37,2,7,9,0.24,4,0,0,1,0,45,0,0.0,-26.5
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,59,3,4,7,0.12,-2,0,0,0,1,21,0,0.0,-11.0
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,41,1,3,4,0.1,2,0,0,0,0,14,0,0.0,-5.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,43,1,3,4,0.09,2,0,0,0,0,31,0,0.0,-22.5
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,4,1,0,1,0.25,0,0,0,0,0,0,0,0.0,2.0
9230,Ryland Cunningham,YES,88,,2008.0,5.10,185,LW,Flint Firebirds,7,0,1,1,0.14,-1,0,0,0,0,2,0,0.0,-1.5
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,6,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
