Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,49,27,19,46,0.94,5,7,4,1,0,58,11,23.9,29.5
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,51,18,27,45,0.88,7,3,10,2,2,19,13,28.9,64.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,56,17,25,42,0.75,-8,4,7,3,1,34,11,26.2,29.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,61,14,28,42,0.69,11,1,3,2,2,82,4,9.5,-1.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,61,7,31,38,0.62,7,2,8,0,0,49,10,26.3,18.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,57,13,23,36,0.63,-1,2,5,0,1,42,7,19.4,17.5
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,45,16,19,35,0.78,2,4,3,4,1,108,7,20.0,-45.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,59,9,20,29,0.49,14,2,2,1,0,44,4,13.8,18.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,61,15,13,28,0.46,5,1,0,2,0,55,1,3.6,-0.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,58,8,15,23,0.4,-5,3,3,1,0,27,6,26.1,6.5
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,45,9,6,15,0.33,-4,1,0,0,0,24,1,6.7,-1.0
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,57,6,7,13,0.23,-9,0,0,0,0,14,0,0.0,-0.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,45,4,8,12,0.27,5,0,0,1,0,4,0,0.0,21.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,58,3,9,12,0.21,3,0,0,0,0,23,0,0.0,-0.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,35,2,7,9,0.26,7,0,0,1,0,45,0,0.0,-23.5
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,57,3,4,7,0.12,-2,0,0,0,1,21,0,0.0,-11.0
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,39,1,3,4,0.1,3,0,0,0,0,14,0,0.0,-4.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,40,1,3,4,0.1,2,0,0,0,0,24,0,0.0,-15.5
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,3,1,0,1,0.33,1,0,0,0,0,0,0,0.0,3.0
9230,Ryland Cunningham,YES,88,,2008.0,5.10,185,LW,Flint Firebirds,6,0,1,1,0.17,-1,0,0,0,0,2,0,0.0,-1.5
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,5,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
