Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,55,36,19,55,1.0,4,11,4,1,0,67,15,27.3,37.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,57,22,31,53,0.93,1,1,4,4,1,57,5,9.4,34.5
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,57,22,28,50,0.88,6,3,10,3,3,19,13,26.0,73.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,62,17,30,47,0.76,-12,4,9,3,1,39,13,27.7,28.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,68,16,29,45,0.66,1,2,3,2,2,92,5,11.1,-15.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,63,13,32,45,0.71,-4,2,9,0,1,42,11,24.4,28.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,66,7,38,45,0.68,10,2,12,0,0,49,14,31.1,32.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,64,10,22,32,0.5,15,2,4,1,1,54,6,18.8,14.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,68,15,13,28,0.41,3,1,0,2,0,62,1,3.6,-9.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,65,10,17,27,0.42,-14,3,4,1,0,27,7,25.9,4.5
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,51,9,7,16,0.31,-11,1,0,0,0,33,1,6.2,-15.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,64,7,7,14,0.22,-9,0,0,0,0,21,0,0.0,-5.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,52,5,9,14,0.27,2,1,0,2,0,4,1,7.1,21.5
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,65,4,10,14,0.22,-2,1,0,0,0,27,1,7.1,-6.0
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,41,3,7,10,0.24,4,0,0,1,0,51,0,0.0,-30.5
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,64,3,4,7,0.11,-8,0,0,0,1,23,0,0.0,-19.0
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,47,2,3,5,0.11,-1,0,0,0,0,33,0,0.0,-25.5
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,46,1,4,5,0.11,-1,0,0,0,0,14,0,0.0,-7.0
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,7,1,1,2,0.29,0,0,0,0,0,2,0,0.0,1.5
9229,Xavier Tessier,YES,81,,2008.0,6.01,185,LW,Flint Firebirds,4,1,0,1,0.25,1,0,0,0,0,0,0,0.0,3.0
9230,Ryland Cunningham,YES,88,,2008.0,5.10,185,LW,Flint Firebirds,9,0,1,1,0.11,-2,0,0,0,0,4,0,0.0,-4.5
9231,Gage Brandon,NO,92,,2008.0,5.11,160,C,Flint Firebirds,3,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,6,0,0,0,0.0,-2,0,0,0,0,4,0,,-6.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,7,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
