Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,49,27,19,46,0.94,5,7,4,1,0,58,11,23.9,29.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,48,17,25,42,0.88,-2,1,3,3,0,47,4,9.5,22.5
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,45,15,24,39,0.87,9,3,10,2,2,19,13,33.3,56.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,53,12,23,35,0.66,5,1,3,1,1,56,4,11.4,7.5
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,49,13,21,34,0.69,-10,4,7,2,1,30,11,32.4,17.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,53,6,28,34,0.64,5,2,8,0,0,49,10,29.4,10.0
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,39,16,14,30,0.77,-2,4,2,4,1,97,6,20.0,-46.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,51,9,18,27,0.53,8,2,2,1,0,36,4,14.8,17.0
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,49,7,20,27,0.55,-4,2,5,0,0,29,7,25.9,11.0
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,53,14,11,25,0.47,7,1,0,2,0,49,1,4.0,2.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,50,6,12,18,0.36,-1,2,3,1,0,23,5,27.8,6.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,37,8,5,13,0.35,-1,1,0,0,0,20,1,7.7,2.5
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,52,6,7,13,0.25,-7,0,0,0,0,14,0,0.0,1.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,37,3,8,11,0.3,7,0,0,1,0,0,0,0.0,25.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,51,2,9,11,0.22,-1,0,0,0,0,23,0,0.0,-6.5
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,49,3,3,6,0.12,1,0,0,0,1,12,0,0.0,-0.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,27,1,4,5,0.19,5,0,0,0,0,33,0,0.0,-20.0
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,31,1,3,4,0.13,0,0,0,0,0,14,0,0.0,-7.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,32,1,2,3,0.09,3,0,0,0,0,20,0,0.0,-12.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
