Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,50,30,19,49,0.98,9,7,4,1,0,58,11,22.4,39.5
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,52,19,28,47,0.9,9,3,10,2,2,19,13,27.7,70.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,62,15,28,43,0.69,10,2,3,2,2,82,5,11.6,0.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,56,17,25,42,0.75,-8,4,7,3,1,34,11,26.2,29.5
8927,Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,58,13,26,39,0.67,2,2,6,0,1,42,8,20.5,25.0
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,62,7,32,39,0.63,10,2,9,0,0,49,11,28.2,23.0
8816,Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,46,16,19,35,0.76,2,4,3,4,1,108,7,20.0,-45.5
8458,Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,52,14,18,32,0.62,-10,2,3,1,0,41,5,15.6,4.0
8539,Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,60,9,21,30,0.5,16,2,3,1,0,44,5,16.7,21.5
8481,Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,62,15,13,28,0.45,5,1,0,2,0,57,1,3.6,-2.5
8970,Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,59,8,16,24,0.41,-5,3,4,1,0,27,7,29.2,8.0
8461,Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
9270,Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,46,9,6,15,0.33,-4,1,0,0,0,26,1,6.7,-3.0
8926,Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,58,6,7,13,0.22,-9,0,0,0,0,14,0,0.0,-0.5
9227,Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,46,5,8,13,0.28,5,1,0,2,0,4,1,7.7,23.0
8966,Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,59,3,9,12,0.2,3,0,0,0,0,23,0,0.0,-0.5
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,36,2,7,9,0.25,5,0,0,1,0,45,0,0.0,-25.5
9046,Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,58,3,4,7,0.12,-2,0,0,0,1,21,0,0.0,-11.0
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,40,1,3,4,0.1,3,0,0,0,0,14,0,0.0,-4.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,41,1,3,4,0.1,2,0,0,0,0,31,0,0.0,-22.5
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,4,1,0,1,0.25,0,0,0,0,0,0,0,0.0,2.0
9230,Ryland Cunningham,YES,88,,2008.0,5.10,185,LW,Flint Firebirds,6,0,1,1,0.17,-1,0,0,0,0,2,0,0.0,-1.5
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,5,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
