Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,57,30,33,63,1.11,7,9,13,6,3,63,22,34.9,53.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,52,25,17,42,0.81,10,9,6,1,1,40,15,35.7,45.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,54,10,23,33,0.61,9,1,5,2,0,49,6,18.2,14.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,57,4,28,32,0.56,-8,1,18,1,0,86,19,59.4,-44.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,51,12,13,25,0.49,0,1,0,2,0,15,1,4.0,28.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,54,6,18,24,0.44,-17,0,6,1,1,10,6,25.0,12.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,57,6,17,23,0.4,-12,3,6,0,0,31,9,39.1,-5.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,50,9,13,22,0.44,-14,1,5,0,0,34,6,27.3,-10.5
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,54,8,13,21,0.39,-18,1,0,0,0,18,1,4.8,-0.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,53,11,9,20,0.38,-14,2,2,0,1,31,4,20.0,-9.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,56,6,13,19,0.34,-9,0,2,3,0,12,2,10.5,10.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,41,10,5,15,0.37,-11,0,2,0,0,26,2,13.3,-9.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,34,2,6,8,0.24,-6,0,1,1,0,32,1,12.5,-25.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,52,0,7,7,0.13,-9,0,0,0,0,38,0,0.0,-36.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,11,1,5,6,0.55,1,1,1,0,0,2,2,33.3,8.5
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,41,1,4,5,0.12,-18,0,0,0,0,6,0,0.0,-16.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,45,1,4,5,0.11,-10,0,0,0,0,20,0,0.0,-22.0
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,40,2,2,4,0.1,-15,0,0,0,0,19,0,0.0,-27.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,53,1,1,2,0.04,0,0,0,0,0,27,0,0.0,-23.5
