Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,51,24,31,55,1.08,1,7,12,4,3,53,19,34.5,42.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,46,20,13,33,0.72,2,9,4,1,1,32,13,39.4,29.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,51,1,26,27,0.53,-8,0,16,1,0,82,16,59.3,-49.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,48,9,17,26,0.54,1,1,5,2,0,47,6,23.1,-2.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,50,6,16,22,0.44,-15,0,6,1,1,8,6,27.3,13.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,51,6,15,21,0.41,-9,3,5,0,0,27,8,38.1,-1.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,45,9,11,20,0.44,2,0,0,1,0,13,0,0.0,23.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,47,10,9,19,0.4,-8,2,2,0,1,21,4,21.1,4.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,44,9,10,19,0.43,-12,1,3,0,0,30,4,21.1,-9.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,49,7,12,19,0.39,-14,1,0,0,0,16,1,5.3,2.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,50,6,11,17,0.34,-8,0,2,3,0,12,2,11.8,8.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,35,10,4,14,0.4,-8,0,2,0,0,26,2,14.3,-8.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,44,4,8,12,0.27,-8,0,0,1,0,33,0,0.0,-21.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,46,0,7,7,0.15,-8,0,0,0,0,28,0,0.0,-25.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,28,1,4,5,0.18,-4,0,1,1,0,26,1,20.0,-22.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,37,1,4,5,0.14,-13,0,0,0,0,6,0,0.0,-11.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,44,1,4,5,0.11,-9,0,0,0,0,20,0,0.0,-21.0
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,34,2,2,4,0.12,-10,0,0,0,0,19,0,0.0,-22.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,47,1,1,2,0.04,2,0,0,0,0,21,0,0.0,-15.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,5,0,1,1,0.2,-2,0,0,0,0,0,0,0.0,-0.5
