Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,64,32,35,67,1.05,7,9,13,6,3,73,22,32.8,50.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,59,27,20,47,0.8,8,9,6,1,1,44,15,31.9,48.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,59,11,25,36,0.61,10,1,5,2,0,49,6,16.7,20.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,64,4,32,36,0.56,-13,1,18,1,0,98,19,52.8,-55.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,57,14,15,29,0.51,-4,1,1,2,0,20,2,6.9,26.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,57,14,14,28,0.49,-10,2,5,2,0,36,7,25.0,3.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,64,7,19,26,0.41,-14,3,6,0,0,37,9,34.6,-8.5
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,61,8,16,24,0.39,-19,1,0,0,0,22,1,4.2,-1.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,58,6,18,24,0.41,-17,0,6,1,1,10,6,25.0,12.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,62,7,15,22,0.35,-12,0,2,3,0,12,2,9.1,12.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,59,12,9,21,0.36,-18,2,2,0,1,33,4,19.0,-13.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,48,10,7,17,0.35,-10,0,2,0,0,26,2,11.8,-5.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,44,9,7,16,0.36,-2,1,0,1,0,30,1,6.2,-3.5
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,41,3,7,10,0.24,-6,0,1,1,0,34,1,10.0,-23.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,17,1,8,9,0.53,-3,1,2,0,0,4,3,33.3,7.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
9313,Michael Dec,NO,15,,2007.0,5.09,152,RW,Owen Sound Attack,7,3,4,7,1.0,0,0,0,0,0,0,0,0.0,12.0
8726,David Bedkowski,NO,25,,2006.0,6.05,215,D,Owen Sound Attack,33,2,4,6,0.18,-6,0,1,0,0,65,1,16.7,-61.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,D,Owen Sound Attack,48,2,4,6,0.13,-10,0,0,0,0,20,0,0.0,-20.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,44,1,5,6,0.14,-20,0,0,0,0,6,0,0.0,-16.5
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,45,3,2,5,0.11,-17,0,0,0,0,23,0,0.0,-31.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,D,Owen Sound Attack,60,1,3,4,0.07,2,0,0,0,0,35,0,0.0,-26.5
