Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,61,30,33,63,1.03,2,9,13,6,3,71,22,34.9,40.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,56,25,18,43,0.77,8,9,6,1,1,42,15,34.9,43.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,57,10,23,33,0.58,7,1,5,2,0,49,6,18.2,12.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,61,4,28,32,0.52,-14,1,18,1,0,92,19,59.4,-56.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,55,14,14,28,0.51,-1,1,1,2,0,15,2,7.1,33.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,61,7,18,25,0.41,-11,3,6,0,0,33,9,36.0,-3.0
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,54,10,14,24,0.44,-13,2,5,1,0,36,7,29.2,-8.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,55,6,18,24,0.44,-18,0,6,1,1,10,6,25.0,11.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,58,8,15,23,0.4,-20,1,0,0,0,22,1,4.3,-3.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,57,12,9,21,0.37,-18,2,2,0,1,33,4,19.0,-13.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,60,6,15,21,0.35,-11,0,2,3,0,12,2,9.5,11.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,45,10,7,17,0.38,-11,0,2,0,0,26,2,11.8,-6.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,41,9,6,15,0.37,-6,1,0,1,0,28,1,6.7,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,38,2,7,9,0.24,-9,0,1,1,0,34,1,11.1,-28.5
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,15,1,6,7,0.47,-5,1,2,0,0,4,3,42.9,2.0
8726,David Bedkowski,NO,25,,2006.0,6.05,215,D,Owen Sound Attack,30,2,4,6,0.2,-8,0,1,0,0,59,1,16.7,-57.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,D,Owen Sound Attack,48,2,4,6,0.13,-10,0,0,0,0,20,0,0.0,-20.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,43,1,5,6,0.14,-19,0,0,0,0,6,0,0.0,-15.5
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,44,3,2,5,0.11,-15,0,0,0,0,23,0,0.0,-29.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,D,Owen Sound Attack,57,1,2,3,0.05,1,0,0,0,0,31,0,0.0,-25.0
