Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,48,21,27,48,1.0,-1,6,10,3,2,51,16,33.3,30.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,43,17,10,27,0.63,-1,7,2,1,1,32,9,33.3,16.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,48,1,24,25,0.52,-6,0,14,1,0,80,14,56.0,-48.0
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,45,8,16,24,0.53,-1,1,4,2,0,47,5,20.8,-8.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,47,6,16,22,0.47,-14,0,6,1,1,8,6,27.3,14.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,42,9,11,20,0.48,4,0,0,1,0,11,0,0.0,27.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,44,10,9,19,0.43,-5,2,2,0,1,21,4,21.1,7.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,41,9,10,19,0.46,-9,1,3,0,0,28,4,21.1,-4.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,46,7,12,19,0.41,-11,1,0,0,0,14,1,5.3,7.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,48,5,13,18,0.38,-9,2,4,0,0,25,6,33.3,-4.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,47,6,11,17,0.36,-5,0,2,3,0,10,2,11.8,13.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,35,10,4,14,0.4,-8,0,2,0,0,26,2,14.3,-8.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,41,4,7,11,0.27,-9,0,0,1,0,33,0,0.0,-23.5
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,45,0,7,7,0.16,-9,0,0,0,0,28,0,0.0,-26.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,25,1,4,5,0.2,-2,0,1,1,0,24,1,20.0,-18.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,42,1,4,5,0.12,-8,0,0,0,0,20,0,0.0,-20.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,34,1,3,4,0.12,-14,0,0,0,0,6,0,0.0,-13.5
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,31,1,2,3,0.1,-10,0,0,0,0,13,0,0.0,-18.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,44,1,1,2,0.05,3,0,0,0,0,21,0,0.0,-14.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,2,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
