Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,49,21,29,50,1.02,0,6,11,3,2,51,17,34.0,34.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,44,20,10,30,0.68,0,9,2,1,1,32,11,36.7,23.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,49,1,25,26,0.53,-8,0,15,1,0,82,15,57.7,-50.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,46,8,17,25,0.54,0,1,5,2,0,47,6,24.0,-5.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,48,6,16,22,0.46,-15,0,6,1,1,8,6,27.3,13.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,43,9,11,20,0.47,3,0,0,1,0,11,0,0.0,26.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,45,10,9,19,0.42,-7,2,2,0,1,21,4,21.1,5.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,42,9,10,19,0.45,-9,1,3,0,0,30,4,21.1,-6.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,47,7,12,19,0.4,-13,1,0,0,0,14,1,5.3,5.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,49,5,14,19,0.39,-10,2,5,0,0,27,7,36.8,-6.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,48,6,11,17,0.35,-7,0,2,3,0,10,2,11.8,11.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,35,10,4,14,0.4,-8,0,2,0,0,26,2,14.3,-8.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,42,4,7,11,0.26,-9,0,0,1,0,33,0,0.0,-23.5
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,46,0,7,7,0.15,-8,0,0,0,0,28,0,0.0,-25.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,26,1,4,5,0.19,-4,0,1,1,0,24,1,20.0,-20.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,42,1,4,5,0.12,-8,0,0,0,0,20,0,0.0,-20.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,35,1,3,4,0.11,-14,0,0,0,0,6,0,0.0,-13.5
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,32,1,2,3,0.09,-10,0,0,0,0,15,0,0.0,-20.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,45,1,1,2,0.04,2,0,0,0,0,21,0,0.0,-15.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,3,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
