Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,55,30,32,62,1.13,6,9,13,6,3,59,22,35.5,55.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,50,24,17,41,0.82,9,9,6,1,1,36,15,36.6,46.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,52,10,21,31,0.6,7,1,5,2,0,47,6,19.4,11.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,55,3,28,31,0.56,-6,1,18,1,0,86,19,61.3,-44.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,54,6,18,24,0.44,-17,0,6,1,1,10,6,25.0,12.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,49,10,13,23,0.47,1,0,0,1,0,13,0,0.0,27.5
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,55,6,17,23,0.42,-8,3,6,0,0,29,9,39.1,0.5
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,52,8,13,21,0.4,-13,1,0,0,0,18,1,4.8,4.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,51,11,9,20,0.39,-9,2,2,0,1,23,4,20.0,3.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,48,9,11,20,0.42,-12,1,3,0,0,32,4,20.0,-9.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,54,6,13,19,0.35,-5,0,2,3,0,12,2,10.5,14.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,39,10,5,15,0.38,-10,0,2,0,0,26,2,13.3,-8.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,46,4,8,12,0.26,-9,0,0,1,0,35,0,0.0,-24.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,32,2,6,8,0.25,-3,0,1,1,0,30,1,12.5,-20.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,50,0,7,7,0.14,-6,0,0,0,0,36,0,0.0,-31.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,39,1,4,5,0.13,-15,0,0,0,0,6,0,0.0,-13.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,45,1,4,5,0.11,-10,0,0,0,0,20,0,0.0,-22.0
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,38,2,2,4,0.11,-12,0,0,0,0,19,0,0.0,-24.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,51,1,1,2,0.04,2,0,0,0,0,23,0,0.0,-17.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,9,0,2,2,0.22,2,0,0,0,0,2,0,0.0,3.0
