Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,52,27,32,59,1.13,5,8,13,5,3,57,21,35.6,50.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,47,23,15,38,0.81,7,9,5,1,1,32,14,36.8,43.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,52,3,27,30,0.58,-7,1,17,1,0,84,18,60.0,-44.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,49,9,19,28,0.57,5,1,5,2,0,47,6,21.4,4.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,51,6,17,23,0.45,-14,0,6,1,1,8,6,26.1,15.5
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,52,6,17,23,0.44,-9,3,6,0,0,27,9,39.1,1.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,46,9,11,20,0.43,0,0,0,1,0,13,0,0.0,21.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,48,10,9,19,0.4,-9,2,2,0,1,21,4,21.1,3.5
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,45,9,10,19,0.42,-12,1,3,0,0,30,4,21.1,-9.0
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,49,7,12,19,0.39,-14,1,0,0,0,16,1,5.3,2.0
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,51,6,12,18,0.35,-6,0,2,3,0,12,2,11.1,12.0
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,36,10,4,14,0.39,-9,0,2,0,0,26,2,14.3,-9.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,44,4,8,12,0.27,-8,0,0,1,0,33,0,0.0,-21.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,47,0,7,7,0.15,-7,0,0,0,0,30,0,0.0,-26.5
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,29,1,5,6,0.21,-3,0,1,1,0,30,1,16.7,-23.5
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,38,1,4,5,0.13,-15,0,0,0,0,6,0,0.0,-13.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,45,1,4,5,0.11,-10,0,0,0,0,20,0,0.0,-22.0
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,35,2,2,4,0.11,-11,0,0,0,0,19,0,0.0,-23.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,48,1,1,2,0.04,2,0,0,0,0,23,0,0.0,-17.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,6,0,1,1,0.17,2,0,0,0,0,0,0,0.0,3.5
