Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,68,34,36,70,1.03,5,10,14,7,3,77,24,34.3,50.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,63,29,23,52,0.83,8,11,6,1,1,46,17,32.7,54.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,68,4,37,41,0.6,-6,1,20,1,1,100,21,51.2,-42.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,63,11,26,37,0.59,9,1,5,3,0,51,6,16.2,19.0
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,61,14,18,32,0.52,-9,2,7,2,0,40,9,28.1,6.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,61,16,15,31,0.51,-2,1,1,2,0,22,2,6.5,30.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,62,10,19,29,0.47,-14,0,7,2,3,10,7,24.1,24.5
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,68,7,21,28,0.41,-13,3,7,0,0,44,10,35.7,-11.5
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,64,14,11,25,0.39,-16,2,3,0,2,33,5,20.0,-4.5
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,65,8,17,25,0.38,-21,1,0,0,0,22,1,4.0,-1.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,67,7,16,23,0.34,-10,0,2,3,0,14,2,8.7,14.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,48,10,8,18,0.38,-4,1,0,1,0,30,1,5.6,-2.0
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,52,10,8,18,0.35,-9,0,2,0,0,28,2,11.1,-5.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,50,4,9,13,0.26,-10,0,0,1,0,37,0,0.0,-25.5
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,45,3,8,11,0.24,-5,0,1,1,0,38,1,9.1,-25.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,20,1,9,10,0.5,-4,1,2,0,0,8,3,30.0,3.5
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
8726,David Bedkowski,NO,25,,2006.0,6.05,215,D,Owen Sound Attack,37,3,4,7,0.19,-7,0,1,0,0,73,1,14.3,-68.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,D,Owen Sound Attack,50,2,4,6,0.12,-10,0,0,0,0,22,0,0.0,-22.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,45,1,5,6,0.13,-20,0,0,0,0,8,0,0.0,-18.5
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,46,3,2,5,0.11,-17,0,0,0,0,23,0,0.0,-31.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,D,Owen Sound Attack,64,1,3,4,0.06,-1,0,0,0,0,37,0,0.0,-31.5
