Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,67,32,36,68,1.01,6,9,14,6,3,75,23,33.8,49.0
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,61,28,20,48,0.79,8,10,6,1,1,46,16,33.3,48.0
8494,James Petrovski,NO,28,,2005.0,6.03,190,D,Owen Sound Attack,67,4,35,39,0.58,-9,1,19,1,1,100,20,51.3,-48.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,62,11,26,37,0.6,10,1,5,3,0,49,6,16.2,22.0
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,59,14,17,31,0.53,-9,2,6,2,0,40,8,25.8,4.5
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,60,15,15,30,0.5,-3,1,1,2,0,22,2,6.7,27.5
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,61,9,18,27,0.44,-15,0,6,2,2,10,6,22.2,20.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,D,Owen Sound Attack,66,7,19,26,0.39,-14,3,6,0,0,44,9,34.6,-15.5
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,63,8,16,24,0.38,-21,1,0,0,0,22,1,4.2,-3.0
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,63,14,9,23,0.37,-17,2,2,0,2,33,4,17.4,-8.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,65,7,15,22,0.34,-10,0,2,3,0,12,2,9.1,14.5
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,51,10,7,17,0.33,-10,0,2,0,0,28,2,11.8,-7.5
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,47,9,7,16,0.34,-5,1,0,1,0,30,1,6.2,-6.5
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,49,4,9,13,0.27,-10,0,0,1,0,37,0,0.0,-25.5
8472,Alec Leonard,NO,19,,2004.0,5.11,174,D,Owen Sound Attack,43,3,8,11,0.26,-6,0,1,1,0,36,1,9.1,-24.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,D,Owen Sound Attack,19,1,9,10,0.53,-4,1,2,0,0,6,3,30.0,5.5
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,D,Owen Sound Attack,55,1,8,9,0.16,-8,0,0,0,0,40,0,0.0,-34.0
8726,David Bedkowski,NO,25,,2006.0,6.05,215,D,Owen Sound Attack,35,3,4,7,0.2,-6,0,1,0,0,71,1,14.3,-65.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,D,Owen Sound Attack,49,2,4,6,0.12,-10,0,0,0,0,22,0,0.0,-22.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,44,1,5,6,0.14,-20,0,0,0,0,6,0,0.0,-16.5
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,45,3,2,5,0.11,-17,0,0,0,0,23,0,0.0,-31.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,D,Owen Sound Attack,62,1,3,4,0.06,1,0,0,0,0,37,0,0.0,-29.5
