Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,58,30,33,63,1.09,7,9,13,6,3,67,22,34.9,49.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,53,25,17,42,0.79,11,9,6,1,1,40,15,35.7,46.5
8934,Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,55,10,23,33,0.6,9,1,5,2,0,49,6,18.2,14.5
8494,James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,58,4,28,32,0.55,-8,1,18,1,0,88,19,59.4,-46.0
9228,Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,52,13,14,27,0.52,1,1,1,2,0,15,2,7.4,33.0
8781,Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,54,6,18,24,0.44,-17,0,6,1,1,10,6,25.0,12.0
8740,Braedyn Rogers,NO,2,,2006.0,6.00,180,RD,Owen Sound Attack,58,6,18,24,0.41,-10,3,6,0,0,33,9,37.5,-4.0
8471,Declan Waddick,NO,27,,2005.0,5.09,165,LW,Owen Sound Attack,51,10,13,23,0.45,-14,2,5,1,0,36,7,30.4,-10.5
9027,Jake Crawford,NO,16,,2007.0,6.03,180,C,Owen Sound Attack,55,8,14,22,0.4,-17,1,0,0,0,20,1,4.5,0.0
8739,Ben Cormier,NO,8,,2006.0,6.00,172,C,Owen Sound Attack,54,12,9,21,0.39,-14,2,2,0,1,31,4,19.0,-7.5
9030,Harry Nansi,NO,34,,2007.0,6.03,179,RW,Owen Sound Attack,57,6,14,20,0.35,-8,0,2,3,0,12,2,10.0,13.0
8741,Antonio Tersigni,NO,37,,2006.0,5.11,172,LW,Owen Sound Attack,42,10,6,16,0.38,-10,0,2,0,0,26,2,12.5,-7.0
8749,Masen Wray,NO,22,,2006.0,6.04,185,C,Owen Sound Attack,38,8,6,14,0.37,-4,1,0,1,0,28,1,7.1,-7.0
9195,Rafik Varosyan,YES,18,,2007.0,6.00,179,LW,Owen Sound Attack,48,4,8,12,0.25,-11,0,0,1,0,35,0,0.0,-26.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,35,2,6,8,0.23,-5,0,1,1,0,32,1,12.5,-24.0
9190,Elliot Arnett,YES,4,,2008.0,6.01,189,LD,Owen Sound Attack,53,1,7,8,0.15,-7,0,0,0,0,38,0,0.0,-32.5
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,12,1,6,7,0.58,1,1,2,0,0,2,3,42.9,10.0
8726,David Bedkowski,NO,25,,2006.0,6.05,215,RD,Owen Sound Attack,29,2,4,6,0.21,-7,0,1,0,0,57,1,16.7,-54.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,42,1,5,6,0.14,-17,0,0,0,0,6,0,0.0,-13.5
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,41,3,2,5,0.12,-12,0,0,0,0,19,0,0.0,-22.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,46,1,4,5,0.11,-10,0,0,0,0,20,0,0.0,-22.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,54,1,2,3,0.06,1,0,0,0,0,27,0,0.0,-21.0
