Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,57,65,42,107,1.88,17,24,18,13,7,16,42,39.3,194.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,59,24,71,95,1.61,13,13,25,6,1,10,38,40.0,157.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,59,29,56,85,1.44,-7,9,37,2,2,16,46,54.1,119.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,58,31,33,64,1.1,-1,11,15,3,0,46,26,40.6,64.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,50,8,43,51,1.02,14,4,25,2,0,35,29,56.9,59.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,36,18,13,31,0.86,2,5,4,1,1,32,9,29.0,25.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,58,5,24,29,0.5,4,0,1,2,0,48,1,3.4,2.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,46,3,21,24,0.52,-7,0,3,1,0,67,3,12.5,-36.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,51,9,12,21,0.41,0,1,0,0,0,18,1,4.8,18.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,37,6,14,20,0.54,20,0,1,1,1,58,1,5.0,-5.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,59,3,14,17,0.29,-2,1,1,0,0,60,2,11.8,-35.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,49,6,9,15,0.31,-2,0,1,1,0,10,1,6.7,13.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,49,6,7,13,0.27,-3,0,0,0,0,2,0,0.0,17.5
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,54,7,5,12,0.22,-9,0,1,2,0,36,1,8.3,-23.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,20,3,7,10,0.5,7,0,2,0,0,2,2,20.0,21.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,53,1,6,7,0.13,2,0,0,0,0,10,0,0.0,3.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,46,1,4,5,0.11,2,0,0,0,0,13,0,0.0,-3.0
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9150,Patrick Babin,YES,17,,2008.0,5.11,168,D,Brantford Bulldogs,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,38,0,0,0,0.0,-5,0,0,0,0,9,0,,-14.0
