Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,49,51,34,85,1.73,11,17,15,9,7,16,32,37.6,148.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,51,22,53,75,1.47,7,11,18,6,1,10,29,38.7,120.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,51,26,45,71,1.39,-7,9,27,2,1,12,36,50.7,100.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,51,21,28,49,0.96,-7,8,14,3,0,36,22,44.9,41.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,42,7,36,43,1.02,6,3,21,2,0,33,24,55.8,41.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,50,5,20,25,0.5,4,0,1,2,0,44,1,4.0,0.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,39,3,20,23,0.59,-5,0,3,1,0,53,3,13.0,-22.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,28,13,9,22,0.79,1,2,3,1,1,24,5,22.7,16.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,44,8,11,19,0.43,2,1,0,0,0,10,1,5.3,24.5
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,51,3,12,15,0.29,-2,1,0,0,0,58,1,6.7,-36.0
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,29,4,10,14,0.48,14,0,0,1,0,42,0,0.0,-5.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,41,6,7,13,0.32,-4,0,0,1,0,8,0,0.0,10.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,45,6,7,13,0.29,-3,0,0,0,0,2,0,0.0,17.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,18,3,6,9,0.5,7,0,2,0,0,2,2,22.2,20.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,46,4,4,8,0.17,-7,0,0,0,0,34,0,0.0,-27.0
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,45,1,5,6,0.13,2,0,0,0,0,8,0,0.0,3.5
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,38,1,3,4,0.11,-1,0,0,0,0,13,0,0.0,-7.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,5,0,1,1,0.2,-1,0,0,0,0,0,0,0.0,0.5
8670,Braeden O'Keefe,NO,17,,2005.0,5.09,170,C,Brantford Bulldogs,2,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9320,Tommy Karmiris,NO,74,,2006.0,6.00,185,LW,Brantford Bulldogs,3,0,0,0,0.0,0,0,0,0,0,2,0,,-2.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,30,0,0,0,0.0,-6,0,0,0,0,9,0,,-15.0
