Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,53,57,39,96,1.81,14,20,17,10,7,16,37,38.5,170.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,55,22,65,87,1.58,10,11,24,6,1,10,35,40.2,141.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,55,29,51,80,1.45,-8,9,33,2,2,16,42,52.5,110.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,54,29,30,59,1.09,-3,11,14,3,0,40,25,42.4,60.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,46,8,39,47,1.02,11,4,22,2,0,33,26,55.3,52.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,32,17,13,30,0.94,4,5,4,1,1,26,9,30.0,31.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,54,5,22,27,0.5,3,0,1,2,0,44,1,3.7,2.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,42,3,20,23,0.55,-4,0,3,1,0,59,3,13.0,-27.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,47,8,12,20,0.43,2,1,0,0,0,14,1,5.0,22.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,33,5,12,17,0.52,18,0,1,1,0,54,1,5.9,-8.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,55,3,13,16,0.29,-1,1,0,0,0,58,1,6.2,-33.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,45,6,8,14,0.31,-4,0,1,1,0,10,1,7.1,10.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,45,6,7,13,0.29,-3,0,0,0,0,2,0,0.0,17.5
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,50,6,5,11,0.22,-8,0,1,2,0,34,1,9.1,-22.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,18,3,6,9,0.5,7,0,2,0,0,2,2,22.2,20.0
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,49,1,5,6,0.12,3,0,0,0,0,8,0,0.0,4.5
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,42,1,3,4,0.1,0,0,0,0,0,13,0,0.0,-6.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,7,0,1,1,0.14,-1,0,0,0,0,2,0,0.0,-1.5
9343,Ethan Facchina,NO,28,,2006.0,6.00,185,C,Brantford Bulldogs,1,0,0,0,0.0,1,0,0,0,0,0,0,,1.0
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,3,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
9320,Tommy Karmiris,NO,74,,2006.0,6.00,185,LW,Brantford Bulldogs,5,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9150,Patrick Babin,YES,17,,2008.0,5.11,168,D,Brantford Bulldogs,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,34,0,0,0,0.0,-5,0,0,0,0,9,0,,-14.0
