Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,61,70,43,113,1.85,18,25,18,15,7,16,43,38.1,206.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,63,26,76,102,1.62,14,15,25,6,1,10,40,39.2,170.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,62,32,61,93,1.5,-6,9,40,3,2,16,49,52.7,133.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,62,33,34,67,1.08,-3,11,16,3,0,51,27,40.3,63.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,54,8,45,53,0.98,15,4,26,2,0,37,30,56.6,61.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,40,20,17,37,0.93,7,5,4,1,1,32,9,24.3,40.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,62,5,25,30,0.48,6,0,1,2,0,53,1,3.3,0.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,50,5,22,27,0.54,-7,0,3,1,0,79,3,11.1,-43.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,41,6,18,24,0.59,23,0,1,1,1,65,1,4.2,-3.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,63,4,15,19,0.3,0,1,2,0,0,62,3,15.8,-31.5
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,53,6,10,16,0.3,-2,0,1,1,0,12,1,6.2,13.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,52,7,8,15,0.29,1,0,0,0,0,2,0,0.0,25.0
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,58,7,6,13,0.22,-9,0,1,2,0,36,1,7.7,-22.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,23,3,8,11,0.48,9,0,2,0,0,4,2,18.2,23.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,34,2,5,7,0.21,-8,0,0,0,0,16,0,0.0,-12.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,56,1,6,7,0.13,1,0,0,0,0,10,0,0.0,2.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,50,1,5,6,0.12,4,0,0,0,0,13,0,0.0,0.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,42,0,1,1,0.02,-3,0,0,0,0,15,0,0.0,-16.5
