Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,51,55,35,90,1.76,12,19,16,9,7,16,35,38.9,158.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,53,22,59,81,1.53,8,11,23,6,1,10,34,42.0,130.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,53,27,49,76,1.43,-6,9,31,2,1,16,40,52.6,105.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,52,24,29,53,1.02,-6,11,14,3,0,38,25,47.2,47.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,44,7,37,44,1.0,8,3,22,2,0,33,25,56.8,44.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,30,17,11,28,0.93,3,5,4,1,1,24,9,32.1,29.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,52,5,21,26,0.5,3,0,1,2,0,44,1,3.8,0.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,40,3,20,23,0.58,-4,0,3,1,0,55,3,13.0,-23.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,45,8,11,19,0.42,2,1,0,0,0,12,1,5.3,22.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,31,4,12,16,0.52,15,0,1,1,0,48,1,6.2,-7.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,53,3,13,16,0.3,-1,1,0,0,0,58,1,6.2,-33.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,43,6,8,14,0.33,-3,0,1,1,0,8,1,7.1,13.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,45,6,7,13,0.29,-3,0,0,0,0,2,0,0.0,17.5
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,48,4,5,9,0.19,-7,0,1,0,0,34,1,11.1,-25.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,18,3,6,9,0.5,7,0,2,0,0,2,2,22.2,20.0
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,47,1,5,6,0.13,3,0,0,0,0,8,0,0.0,4.5
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,39,1,3,4,0.1,-1,0,0,0,0,13,0,0.0,-7.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,7,0,1,1,0.14,-1,0,0,0,0,2,0,0.0,-1.5
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,3,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
9320,Tommy Karmiris,NO,74,,2006.0,6.00,185,LW,Brantford Bulldogs,4,0,0,0,0.0,0,0,0,0,0,2,0,,-2.0
9150,Patrick Babin,YES,17,,2008.0,5.11,168,D,Brantford Bulldogs,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,32,0,0,0,0.0,-5,0,0,0,0,9,0,,-14.0
