Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,65,71,46,117,1.8,21,25,19,16,7,16,44,37.6,216.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,66,27,77,104,1.58,16,15,25,7,1,10,40,38.5,175.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,66,32,66,98,1.48,-2,9,41,3,2,18,50,51.0,143.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,66,33,37,70,1.06,0,11,16,3,0,55,27,38.6,66.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,58,8,47,55,0.95,19,4,26,2,0,37,30,54.5,68.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,44,24,18,42,0.95,10,6,4,1,1,34,10,23.8,51.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,66,5,25,30,0.45,7,0,1,2,0,57,1,3.3,-2.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,54,6,23,29,0.54,-9,0,3,1,0,87,3,10.3,-49.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,45,7,20,27,0.6,27,0,1,1,1,73,1,3.7,-2.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,67,4,16,20,0.3,1,1,2,0,0,71,3,15.0,-38.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,62,8,9,17,0.27,-7,0,1,2,0,36,1,5.9,-13.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,56,7,10,17,0.3,1,0,0,0,0,2,0,0.0,28.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,57,7,10,17,0.3,-2,0,1,1,0,12,1,5.9,15.0
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,27,4,8,12,0.44,10,0,2,0,0,6,2,16.7,24.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,38,3,5,8,0.21,-7,0,0,1,0,18,0,0.0,-11.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,59,1,6,7,0.12,-1,0,0,0,0,10,0,0.0,0.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,54,1,5,6,0.11,4,0,0,0,0,13,0,0.0,0.5
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,43,1,1,2,0.05,-2,0,0,0,0,17,0,0.0,-15.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,8,0,1,1,0.13,0,0,0,0,0,2,0,0.0,-0.5
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,5,0,0,0,0.0,-4,0,0,0,0,0,0,,-4.0
