Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,52,56,35,91,1.75,13,19,16,10,7,16,35,38.5,161.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,54,22,62,84,1.56,10,11,23,6,1,10,34,40.5,137.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,54,28,49,77,1.43,-7,9,31,2,1,16,40,51.9,106.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,53,26,30,56,1.06,-3,11,14,3,0,40,25,44.6,54.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,45,7,38,45,1.0,10,3,22,2,0,33,25,55.6,48.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,31,17,12,29,0.94,4,5,4,1,1,26,9,31.0,30.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,53,5,22,27,0.51,2,0,1,2,0,44,1,3.7,1.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,41,3,20,23,0.56,-5,0,3,1,0,55,3,13.0,-24.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,46,8,11,19,0.41,3,1,0,0,0,14,1,5.3,21.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,32,4,12,16,0.5,16,0,1,1,0,48,1,6.2,-6.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,54,3,13,16,0.3,-1,1,0,0,0,58,1,6.2,-33.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,44,6,8,14,0.32,-3,0,1,1,0,10,1,7.1,11.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,45,6,7,13,0.29,-3,0,0,0,0,2,0,0.0,17.5
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,49,5,5,10,0.2,-8,0,1,1,0,34,1,10.0,-24.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,18,3,6,9,0.5,7,0,2,0,0,2,2,22.2,20.0
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,48,1,5,6,0.13,3,0,0,0,0,8,0,0.0,4.5
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,41,1,3,4,0.1,-1,0,0,0,0,13,0,0.0,-7.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,7,0,1,1,0.14,-1,0,0,0,0,2,0,0.0,-1.5
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,3,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
9320,Tommy Karmiris,NO,74,,2006.0,6.00,185,LW,Brantford Bulldogs,5,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9150,Patrick Babin,YES,17,,2008.0,5.11,168,D,Brantford Bulldogs,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,33,0,0,0,0.0,-5,0,0,0,0,9,0,,-14.0
