Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,60,68,42,110,1.83,16,24,18,15,7,16,42,38.2,199.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,62,26,73,99,1.6,12,15,25,6,1,10,40,40.4,163.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,61,29,59,88,1.44,-10,9,39,2,2,16,48,54.5,120.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,61,31,33,64,1.05,-4,11,15,3,0,51,26,40.6,56.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,53,8,45,53,1.0,13,4,26,2,0,37,30,56.6,59.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,39,19,13,32,0.82,2,5,4,1,1,32,9,28.1,27.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,61,5,24,29,0.48,1,0,1,2,0,53,1,3.4,-6.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,49,4,21,25,0.51,-7,0,3,1,0,79,3,12.0,-46.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,40,6,17,23,0.58,22,0,1,1,1,63,1,4.3,-3.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,62,4,15,19,0.31,-1,1,2,0,0,60,3,15.8,-30.5
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,52,6,10,16,0.31,-2,0,1,1,0,10,1,6.2,15.0
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,57,7,6,13,0.23,-9,0,1,2,0,36,1,7.7,-22.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,51,6,7,13,0.25,-3,0,0,0,0,2,0,0.0,17.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,22,3,7,10,0.45,5,0,2,0,0,4,2,20.0,17.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,55,1,6,7,0.13,1,0,0,0,0,10,0,0.0,2.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,33,1,4,5,0.15,-9,0,0,0,0,16,0,0.0,-17.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,49,1,4,5,0.1,3,0,0,0,0,13,0,0.0,-2.0
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,41,0,1,1,0.02,-4,0,0,0,0,15,0,0.0,-17.5
