Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,59,66,42,108,1.83,13,24,18,14,7,16,42,38.9,192.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,61,26,72,98,1.61,9,15,25,6,1,10,40,40.8,159.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,61,29,59,88,1.44,-10,9,39,2,2,16,48,54.5,120.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,60,31,33,64,1.07,-4,11,15,3,0,51,26,40.6,56.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,52,8,44,52,1.0,12,4,26,2,0,37,30,57.7,57.0
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,38,18,13,31,0.82,0,5,4,1,1,32,9,29.0,23.5
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,60,5,24,29,0.48,1,0,1,2,0,48,1,3.4,-1.0
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,48,4,21,25,0.52,-6,0,3,1,0,79,3,12.0,-45.5
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,39,6,15,21,0.54,21,0,1,1,1,63,1,4.8,-7.5
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,61,3,15,18,0.3,-4,1,2,0,0,60,3,16.7,-35.5
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,51,6,9,15,0.29,-2,0,1,1,0,10,1,6.7,13.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,56,7,6,13,0.23,-9,0,1,2,0,36,1,7.7,-22.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,50,6,7,13,0.26,-3,0,0,0,0,2,0,0.0,17.5
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,21,3,7,10,0.48,6,0,2,0,0,4,2,20.0,18.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,54,1,6,7,0.13,1,0,0,0,0,10,0,0.0,2.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,32,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,48,1,4,5,0.1,3,0,0,0,0,13,0,0.0,-2.0
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,40,0,1,1,0.03,-4,0,0,0,0,11,0,0.0,-13.5
