Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,65,71,46,117,1.8,21,25,19,16,7,16,44,37.6,216.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,66,27,77,104,1.58,16,15,25,7,1,10,40,38.5,175.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,177,C,Brantford Bulldogs,66,32,66,98,1.48,-2,9,41,3,2,18,50,51.0,143.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,67,33,37,70,1.04,0,11,16,3,0,55,27,38.6,66.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,58,8,47,55,0.95,19,4,26,2,0,37,30,54.5,68.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,188,LW,Brantford Bulldogs,45,24,18,42,0.93,10,6,4,1,1,36,10,23.8,49.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,67,5,27,32,0.48,11,0,1,2,0,57,1,3.1,4.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,55,6,25,31,0.56,-7,0,3,1,0,89,3,9.7,-46.5
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,46,7,20,27,0.59,28,0,1,1,1,75,1,3.7,-3.0
8968,Joshua Avery,YES,86,,2007.0,6.01,189,C,Brantford Bulldogs,53,9,12,21,0.4,-1,1,0,0,0,18,1,4.8,17.0
8433,Lucas Moore,NO,4,,2005.0,5.10,203,D,Brantford Bulldogs,68,4,17,21,0.31,1,1,2,0,0,73,3,14.3,-38.5
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,63,9,11,20,0.32,-3,0,1,3,0,36,1,5.0,-4.5
8435,Zakary Lavoie,NO,29,,2004.0,5.11,194,RW,Brantford Bulldogs,35,5,15,20,0.57,-2,1,2,0,0,12,3,15.0,18.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,57,9,10,19,0.33,2,0,0,0,0,2,0,0.0,33.0
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,182,LW,Brantford Bulldogs,58,7,10,17,0.29,-1,0,1,1,0,14,1,5.9,14.0
8713,Luca Testa,NO,91,,2006.0,6.01,190,C,Brantford Bulldogs,30,6,8,14,0.47,3,1,1,1,0,10,2,14.3,17.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,185,D,Brantford Bulldogs,27,4,8,12,0.44,10,0,2,0,0,6,2,16.7,24.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,185,RW,Brantford Bulldogs,39,4,7,11,0.28,-5,0,0,1,0,18,0,0.0,-4.5
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,55,2,6,8,0.15,6,0,0,0,0,18,0,0.0,1.0
8969,Ben Radley,YES,77,,2007.0,6.00,182,D,Brantford Bulldogs,60,1,6,7,0.12,0,0,0,0,0,10,0,0.0,1.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,44,2,1,3,0.07,-1,0,0,0,0,26,0,0.0,-21.5
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,6,1,1,2,0.33,-2,0,0,0,0,0,0,0.0,1.5
9366,Luca Diplacido,NO,20,,2008.0,6.01,187,D,Brantford Bulldogs,1,0,2,2,2.0,3,0,0,0,0,0,0,0.0,6.0
9337,Layne Gallacher,YES,29,,2008.0,6.01,180,C,Brantford Bulldogs,9,0,2,2,0.22,3,0,0,0,0,2,0,0.0,4.0
9152,Parker Holmes,YES,53,,2007.0,6.04,228,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9343,Ethan Facchina,NO,28,,2006.0,6.00,185,C,Brantford Bulldogs,1,0,0,0,0.0,1,0,0,0,0,0,0,,1.0
9320,Tommy Karmiris,NO,74,,2006.0,5.11,191,LW,Brantford Bulldogs,5,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9150,Patrick Babin,YES,17,,2008.0,5.11,188,D,Brantford Bulldogs,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
