Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,62,71,43,114,1.84,19,25,18,16,7,16,43,37.7,209.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,64,26,76,102,1.59,14,15,25,6,1,10,40,39.2,170.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,63,32,62,94,1.49,-5,9,40,3,2,18,49,52.1,134.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,63,33,34,67,1.06,-3,11,16,3,0,51,27,40.3,63.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,55,8,45,53,0.96,15,4,26,2,0,37,30,56.6,61.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,41,21,18,39,0.95,9,5,4,1,1,34,9,23.1,44.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,63,5,25,30,0.48,7,0,1,2,0,55,1,3.3,-0.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,51,5,22,27,0.53,-7,0,3,1,0,81,3,11.1,-45.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,42,6,18,24,0.57,23,0,1,1,1,67,1,4.2,-5.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,64,4,15,19,0.3,0,1,2,0,0,62,3,15.8,-31.5
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,54,6,10,16,0.3,-3,0,1,1,0,12,1,6.2,12.0
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,53,7,8,15,0.28,1,0,0,0,0,2,0,0.0,25.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,59,7,7,14,0.24,-8,0,1,2,0,36,1,7.1,-19.5
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,24,3,8,11,0.46,10,0,2,0,0,4,2,18.2,24.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,35,2,5,7,0.2,-8,0,0,0,0,16,0,0.0,-12.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,57,1,6,7,0.12,1,0,0,0,0,10,0,0.0,2.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,51,1,5,6,0.12,3,0,0,0,0,13,0,0.0,-0.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,42,0,1,1,0.02,-3,0,0,0,0,15,0,0.0,-16.5
