Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,64,71,44,115,1.8,19,25,18,16,7,16,43,37.4,211.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,65,27,76,103,1.58,15,15,25,7,1,10,40,38.8,173.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,65,32,65,97,1.49,-3,9,40,3,2,18,49,50.5,140.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,65,33,35,68,1.05,-2,11,16,3,0,53,27,39.7,63.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,57,8,47,55,0.96,18,4,26,2,0,37,30,54.5,67.5
8752,Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,43,23,18,41,0.95,9,5,4,1,1,34,9,22.0,48.0
8807,Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,65,5,25,30,0.46,6,0,1,2,0,55,1,3.3,-1.5
9004,Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,53,6,22,28,0.53,-10,0,3,1,0,87,3,10.7,-52.0
8377,Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,44,7,20,27,0.61,27,0,1,1,1,73,1,3.7,-2.0
8968,Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,52,9,12,21,0.4,0,1,0,0,0,18,1,4.8,18.0
8433,Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,66,4,15,19,0.29,0,1,2,0,0,69,3,15.8,-38.5
9149,Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,56,7,11,18,0.32,-1,0,1,1,0,12,1,5.6,17.5
9151,Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,55,7,10,17,0.31,1,0,0,0,0,2,0,0.0,28.0
8639,Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,61,8,8,16,0.26,-8,0,1,2,0,36,1,6.2,-16.0
8713,Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,29,6,8,14,0.48,4,1,1,1,0,6,2,14.3,22.0
9268,Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,26,3,8,11,0.42,8,0,2,0,0,6,2,18.2,20.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,37,2,5,7,0.19,-8,0,0,0,0,18,0,0.0,-14.5
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,59,1,6,7,0.12,-1,0,0,0,0,10,0,0.0,0.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,53,1,5,6,0.11,4,0,0,0,0,13,0,0.0,0.5
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,8,0,1,1,0.13,0,0,0,0,0,2,0,0.0,-0.5
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,42,0,1,1,0.02,-3,0,0,0,0,15,0,0.0,-16.5
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,4,0,0,0,0.0,-4,0,0,0,0,0,0,,-4.0
