Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,66,36,31,67,1.02,-18,11,9,1,3,23,20,29.9,77.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,62,23,28,51,0.82,-36,6,7,4,0,54,13,25.5,-2.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,44,19,32,51,1.16,-6,3,8,3,0,46,11,21.6,34.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,42,15,32,47,1.12,-8,5,14,0,3,24,19,40.4,46.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,46,10,21,31,0.67,-24,2,11,0,0,38,13,41.9,-10.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,63,3,26,29,0.46,-34,0,10,0,0,18,10,34.5,-7.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,64,13,13,26,0.41,-11,8,5,1,0,36,13,50.0,-1.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,59,5,19,24,0.41,-3,1,4,1,0,8,5,20.8,27.5
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,59,10,13,23,0.39,-23,2,4,2,0,10,6,26.1,6.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,47,5,18,23,0.49,-10,0,6,0,1,49,6,26.1,-22.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,65,9,13,22,0.34,-20,0,0,0,0,43,0,0.0,-25.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,35,12,7,19,0.54,-2,0,0,3,0,56,0,0.0,-23.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,63,9,9,18,0.29,-36,1,0,0,1,17,1,5.6,-21.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,64,9,9,18,0.28,-23,0,0,1,1,23,0,0.0,-14.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,57,5,13,18,0.32,-20,1,0,0,0,10,1,5.6,-0.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,50,2,12,14,0.28,-3,0,2,0,0,25,2,14.3,-6.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,46,7,5,12,0.26,-10,0,0,0,0,29,0,0.0,-17.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,51,2,7,9,0.18,-20,0,0,0,0,68,0,0.0,-73.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,56,0,5,5,0.09,-29,0,0,0,0,85,0,0.0,-106.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,28,0,1,1,0.04,-11,0,0,0,0,15,0,0.0,-24.5
