Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,50,23,26,49,0.98,-13,7,9,1,3,16,16,32.7,56.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,28,15,22,37,1.32,-2,3,6,3,0,27,9,24.3,34.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,47,16,19,35,0.74,-26,4,5,3,0,42,9,25.7,-7.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,26,11,24,35,1.35,1,4,10,0,3,12,14,40.0,47.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,49,10,12,22,0.45,-7,5,5,0,0,30,10,45.5,1.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,49,2,19,21,0.43,-29,0,8,0,0,18,8,38.1,-14.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,50,9,11,20,0.4,-12,0,0,0,0,31,0,0.0,-8.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,45,4,14,18,0.4,-6,1,3,0,0,6,4,22.2,17.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,26,11,6,17,0.65,-4,0,0,3,0,43,0,0.0,-16.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,43,7,10,17,0.4,-17,2,2,2,0,6,4,23.5,6.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,30,5,12,17,0.57,-15,2,7,0,0,27,9,52.9,-14.0
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,42,5,12,17,0.4,-15,1,0,0,0,10,1,5.9,3.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,49,9,7,16,0.33,-13,0,0,1,1,21,0,0.0,-5.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,50,6,8,14,0.28,-27,1,0,0,0,8,1,7.1,-11.0
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,37,6,5,11,0.3,-2,0,0,0,0,23,0,0.0,-5.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,36,0,6,6,0.17,-11,0,0,0,0,41,0,0.0,-43.0
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,21,2,1,3,0.14,1,0,0,0,0,12,0,0.0,-5.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,43,0,3,3,0.07,-23,0,0,0,0,66,0,0.0,-84.5
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,13,0,0,0,0.0,-3,0,0,0,0,9,0,,-12.0
