Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,64,36,31,67,1.05,-18,11,9,1,3,23,20,29.9,77.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,61,23,28,51,0.84,-35,6,7,4,0,54,13,25.5,-1.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,42,19,32,51,1.21,-5,3,8,3,0,41,11,21.6,40.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,40,14,32,46,1.15,-7,5,14,0,3,22,19,41.3,47.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,44,10,21,31,0.7,-23,2,11,0,0,36,13,41.9,-7.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,61,3,26,29,0.48,-33,0,10,0,0,18,10,34.5,-6.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,62,13,13,26,0.42,-11,8,5,1,0,34,13,50.0,0.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,45,5,18,23,0.51,-10,0,6,0,1,49,6,26.1,-22.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,57,10,12,22,0.39,-24,2,4,2,0,10,6,27.3,4.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,63,9,13,22,0.35,-20,0,0,0,0,43,0,0.0,-25.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,57,4,18,22,0.39,-5,1,4,0,0,8,5,22.7,22.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,35,12,7,19,0.54,-2,0,0,3,0,56,0,0.0,-23.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,62,9,9,18,0.29,-23,0,0,1,1,23,0,0.0,-14.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,55,5,13,18,0.33,-19,1,0,0,0,10,1,5.6,0.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,62,8,9,17,0.27,-37,1,0,0,1,17,1,5.9,-24.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,49,2,11,13,0.27,-5,0,2,0,0,20,2,15.4,-4.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,45,7,5,12,0.27,-9,0,0,0,0,29,0,0.0,-16.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,50,2,7,9,0.18,-19,0,0,0,0,68,0,0.0,-72.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,55,0,5,5,0.09,-28,0,0,0,0,81,0,0.0,-101.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,27,0,1,1,0.04,-11,0,0,0,0,15,0,0.0,-24.5
