Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,48,21,26,47,0.98,-11,7,9,1,3,16,16,34.0,54.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,24,10,24,34,1.42,4,3,10,0,3,10,13,38.2,50.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,45,15,18,33,0.73,-26,4,5,3,0,42,9,27.3,-11.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,26,13,19,32,1.23,-2,3,5,3,0,27,8,25.0,25.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,47,2,19,21,0.45,-30,0,8,0,0,18,8,38.1,-15.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,47,9,11,20,0.43,-9,5,5,0,0,30,10,50.0,-4.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,48,9,11,20,0.42,-12,0,0,0,0,27,0,0.0,-4.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,41,7,9,16,0.39,-17,2,2,2,0,4,4,25.0,6.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,28,5,11,16,0.57,-15,2,7,0,0,23,9,56.2,-11.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,43,4,12,16,0.37,-6,1,2,0,0,6,3,18.8,14.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,47,8,7,15,0.32,-15,0,0,1,1,21,0,0.0,-9.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,40,5,10,15,0.38,-16,1,0,0,0,8,1,6.7,1.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,24,9,5,14,0.58,-8,0,0,2,0,41,0,0.0,-23.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,48,6,7,13,0.27,-27,1,0,0,0,6,1,7.7,-10.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,35,5,5,10,0.29,-2,0,0,0,0,23,0,0.0,-7.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,19,2,1,3,0.16,1,0,0,0,0,12,0,0.0,-5.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,34,0,3,3,0.09,-15,0,0,0,0,41,0,0.0,-51.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,41,0,3,3,0.07,-21,0,0,0,0,62,0,0.0,-78.5
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,13,0,0,0,0.0,-3,0,0,0,0,9,0,,-12.0
