Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,61,32,31,63,1.03,-12,10,9,1,3,23,19,30.2,75.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,58,23,26,49,0.84,-27,6,7,4,0,50,13,26.5,8.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,39,19,30,49,1.26,-1,3,8,3,0,39,11,22.4,43.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,36,14,31,45,1.25,0,5,13,0,3,16,18,40.0,58.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,41,8,20,28,0.68,-17,2,11,0,0,34,13,46.4,-5.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,57,3,23,26,0.46,-32,0,9,0,0,18,9,34.6,-9.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,59,11,12,23,0.39,-11,6,5,1,0,34,11,47.8,-5.0
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,42,5,17,22,0.52,-6,0,6,0,1,47,6,27.3,-17.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,60,9,12,21,0.35,-18,0,0,0,0,43,0,0.0,-25.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,54,9,11,20,0.37,-23,2,3,2,0,10,5,25.0,1.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,35,12,7,19,0.54,-2,0,0,3,0,56,0,0.0,-23.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,53,4,15,19,0.36,-6,1,3,0,0,6,4,21.1,18.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,51,5,13,18,0.35,-18,1,0,0,0,10,1,5.6,1.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,60,9,8,17,0.28,-20,0,0,1,1,23,0,0.0,-13.0
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,60,8,9,17,0.28,-32,1,0,0,1,13,1,5.9,-15.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,42,6,5,11,0.26,-4,0,0,0,0,27,0,0.0,-11.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,45,2,9,11,0.24,-4,0,1,0,0,20,1,9.1,-6.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,47,1,7,8,0.17,-11,0,0,0,0,59,0,0.0,-57.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,52,0,5,5,0.1,-24,0,0,0,0,79,0,0.0,-95.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,23,0,1,1,0.04,-8,0,0,0,0,13,0,0.0,-19.5
