Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,54,27,29,56,1.04,-8,8,9,1,3,16,17,30.4,73.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,32,17,28,45,1.41,1,3,7,3,0,31,10,22.2,46.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,51,20,23,43,0.84,-25,6,6,4,0,46,12,27.9,3.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,30,13,29,42,1.4,3,4,13,0,3,12,17,40.5,60.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,53,11,13,24,0.45,-8,6,5,1,0,32,11,45.8,1.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,51,2,22,24,0.47,-26,0,9,0,0,18,9,37.5,-7.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,34,7,15,22,0.65,-18,2,8,0,0,29,10,45.5,-10.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,54,9,12,21,0.39,-12,0,0,0,0,35,0,0.0,-11.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,48,4,16,20,0.42,-4,1,3,0,0,6,4,20.0,22.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,47,8,11,19,0.4,-19,2,3,2,0,8,5,26.3,5.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,30,12,6,18,0.6,-4,0,0,3,0,50,0,0.0,-21.0
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,46,5,13,18,0.39,-14,1,0,0,0,10,1,5.6,5.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,54,8,9,17,0.31,-26,1,0,0,1,8,1,5.9,-4.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,53,9,7,16,0.3,-16,0,0,1,1,23,0,0.0,-10.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,40,6,5,11,0.28,-4,0,0,0,0,27,0,0.0,-11.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,41,2,9,11,0.27,-3,0,1,0,0,18,1,9.1,-3.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,40,1,7,8,0.2,-10,0,0,0,0,47,0,0.0,-44.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,47,0,5,5,0.11,-22,0,0,0,0,73,0,0.0,-87.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,22,2,1,3,0.14,0,0,0,0,0,12,0,0.0,-6.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,17,0,1,1,0.06,-4,0,0,0,0,9,0,0.0,-11.5
