Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,56,28,29,57,1.02,-9,9,9,1,3,18,18,31.6,72.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,34,17,28,45,1.32,1,3,7,3,0,31,10,22.2,46.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,52,20,24,44,0.85,-26,6,7,4,0,46,13,29.5,4.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,31,13,29,42,1.35,2,4,13,0,3,14,17,40.5,57.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,54,11,13,24,0.44,-9,6,5,1,0,34,11,45.8,-1.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,52,2,22,24,0.46,-27,0,9,0,0,18,9,37.5,-8.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,36,7,16,23,0.64,-19,2,9,0,0,29,11,47.8,-10.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,55,9,12,21,0.38,-13,0,0,0,0,39,0,0.0,-16.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,49,4,16,20,0.41,-4,1,3,0,0,6,4,20.0,22.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,49,8,11,19,0.39,-20,2,3,2,0,8,5,26.3,4.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,31,12,6,18,0.58,-5,0,0,3,0,50,0,0.0,-22.0
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,36,5,13,18,0.5,-7,0,5,0,1,40,5,27.8,-17.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,47,5,13,18,0.38,-15,1,0,0,0,10,1,5.6,4.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,55,8,9,17,0.31,-27,1,0,0,1,8,1,5.9,-5.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,54,9,7,16,0.3,-17,0,0,1,1,23,0,0.0,-11.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,41,6,5,11,0.27,-5,0,0,0,0,27,0,0.0,-12.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,42,2,9,11,0.26,-7,0,1,0,0,18,1,9.1,-7.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,41,1,7,8,0.2,-11,0,0,0,0,47,0,0.0,-45.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,47,0,5,5,0.11,-22,0,0,0,0,73,0,0.0,-87.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,22,2,1,3,0.14,0,0,0,0,0,12,0,0.0,-6.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,18,0,1,1,0.06,-5,0,0,0,0,11,0,0.0,-14.5
