Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,52,26,28,54,1.04,-12,7,9,1,3,16,16,29.6,66.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,30,15,27,42,1.4,-2,3,7,3,0,29,10,23.8,39.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,49,20,20,40,0.82,-24,6,5,4,0,46,11,27.5,0.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,28,12,27,39,1.39,0,4,12,0,3,12,16,41.0,52.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,51,10,12,22,0.43,-7,5,5,0,0,32,10,45.5,-1.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,52,9,12,21,0.4,-13,0,0,0,0,31,0,0.0,-8.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,49,2,19,21,0.43,-29,0,8,0,0,18,8,38.1,-14.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,32,6,14,20,0.63,-16,2,8,0,0,27,10,50.0,-10.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,47,4,16,20,0.43,-4,1,3,0,0,6,4,20.0,22.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,28,12,6,18,0.64,-2,0,0,3,0,50,0,0.0,-19.0
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,44,5,13,18,0.41,-13,1,0,0,0,10,1,5.6,6.5
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,45,7,10,17,0.38,-19,2,2,2,0,6,4,23.5,4.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,51,9,7,16,0.31,-16,0,0,1,1,23,0,0.0,-10.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,52,7,9,16,0.31,-26,1,0,0,0,8,1,6.2,-6.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,39,6,5,11,0.28,-4,0,0,0,0,25,0,0.0,-9.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,38,1,7,8,0.21,-10,0,0,0,0,43,0,0.0,-40.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,45,0,5,5,0.11,-24,0,0,0,0,68,0,0.0,-84.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,22,2,1,3,0.14,0,0,0,0,0,12,0,0.0,-6.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,15,0,1,1,0.07,-4,0,0,0,0,9,0,0.0,-11.5
