Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,58,30,30,60,1.03,-11,10,9,1,3,23,19,31.7,71.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,55,22,26,48,0.87,-24,6,7,4,0,46,13,27.1,13.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,36,19,29,48,1.33,0,3,8,3,0,31,11,22.9,50.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,34,13,30,43,1.26,1,4,13,0,3,16,17,39.5,56.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,38,8,19,27,0.71,-17,2,10,0,0,34,12,44.4,-6.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,55,3,23,26,0.47,-30,0,9,0,0,18,9,34.6,-7.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,57,11,12,23,0.4,-11,6,5,1,0,34,11,47.8,-5.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,57,9,12,21,0.37,-17,0,0,0,0,43,0,0.0,-24.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,51,8,11,19,0.37,-22,2,3,2,0,8,5,26.3,2.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,39,5,14,19,0.49,-6,0,5,0,1,42,5,26.3,-17.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,51,4,15,19,0.37,-5,1,3,0,0,6,4,21.1,19.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,34,12,6,18,0.53,-4,0,0,3,0,54,0,0.0,-25.0
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,50,5,13,18,0.36,-17,1,0,0,0,10,1,5.6,2.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,57,8,9,17,0.3,-30,1,0,0,1,8,1,5.9,-8.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,57,9,7,16,0.28,-20,0,0,1,1,23,0,0.0,-14.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,41,6,5,11,0.27,-5,0,0,0,0,27,0,0.0,-12.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,44,2,9,11,0.25,-6,0,1,0,0,18,1,9.1,-6.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,44,1,7,8,0.18,-12,0,0,0,0,52,0,0.0,-51.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,49,0,5,5,0.1,-23,0,0,0,0,75,0,0.0,-90.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,21,0,1,1,0.05,-6,0,0,0,0,11,0,0.0,-15.5
