Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,47,20,25,45,0.96,-13,6,9,1,3,16,15,33.3,48.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,44,14,17,31,0.7,-26,4,4,2,0,42,8,25.8,-14.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,25,13,18,31,1.24,-3,3,5,3,0,27,8,25.8,23.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,23,9,22,31,1.35,2,3,9,0,3,8,12,38.7,45.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,46,2,18,20,0.43,-31,0,8,0,0,18,8,40.0,-18.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,46,9,10,19,0.41,-11,5,5,0,0,30,10,52.6,-8.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,47,9,10,19,0.4,-11,0,0,0,0,25,0,0.0,-3.0
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,40,7,9,16,0.4,-17,2,2,2,0,4,4,25.0,6.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,27,5,11,16,0.59,-15,2,7,0,0,21,9,56.2,-9.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,42,4,12,16,0.38,-6,1,2,0,0,6,3,18.8,14.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,46,8,7,15,0.33,-13,0,0,1,1,21,0,0.0,-7.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,39,5,10,15,0.38,-17,1,0,0,0,8,1,6.7,0.0
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,47,6,7,13,0.28,-26,1,0,0,0,6,1,7.7,-9.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,23,7,4,11,0.48,-8,0,0,2,0,37,0,0.0,-25.0
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,34,5,5,10,0.29,0,0,0,0,0,23,0,0.0,-5.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,19,2,1,3,0.16,1,0,0,0,0,12,0,0.0,-5.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,33,0,3,3,0.09,-15,0,0,0,0,41,0,0.0,-51.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,40,0,3,3,0.08,-21,0,0,0,0,60,0,0.0,-76.5
9277,Lucas Teixeira,YES,27,,2007.0,6.01,185,C,Guelph Storm,6,0,2,2,0.33,0,0,0,0,0,0,0,0.0,3.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,12,0,0,0,0.0,-3,0,0,0,0,4,0,,-7.0
