Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,62,33,31,64,1.03,-14,10,9,1,3,23,19,29.7,75.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,40,19,31,50,1.25,-3,3,8,3,0,41,11,22.0,40.5
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,59,23,26,49,0.83,-30,6,7,4,0,50,13,26.5,5.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,38,14,31,45,1.18,-2,5,13,0,3,18,18,40.0,54.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,42,8,21,29,0.69,-18,2,11,0,0,36,13,44.8,-6.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,58,3,23,26,0.45,-34,0,9,0,0,18,9,34.6,-11.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,60,12,12,24,0.4,-12,7,5,1,0,34,12,50.0,-4.0
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,43,5,17,22,0.51,-8,0,6,0,1,47,6,27.3,-19.5
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,54,9,12,21,0.39,-24,2,4,2,0,10,6,28.6,2.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,61,9,12,21,0.34,-19,0,0,0,0,43,0,0.0,-26.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,35,12,7,19,0.54,-2,0,0,3,0,56,0,0.0,-23.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,55,4,15,19,0.35,-7,1,3,0,0,8,4,21.1,15.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,61,9,9,18,0.3,-20,0,0,1,1,23,0,0.0,-11.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,52,5,13,18,0.35,-18,1,0,0,0,10,1,5.6,1.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,61,8,9,17,0.28,-32,1,0,0,1,13,1,5.9,-15.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,42,6,5,11,0.26,-4,0,0,0,0,27,0,0.0,-11.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,47,2,9,11,0.23,-4,0,1,0,0,20,1,9.1,-6.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,48,2,7,9,0.19,-12,0,0,0,0,61,0,0.0,-58.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,53,0,5,5,0.09,-26,0,0,0,0,79,0,0.0,-97.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,25,0,1,1,0.04,-8,0,0,0,0,15,0,0.0,-21.5
