Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,49,23,26,49,1.0,-13,7,9,1,3,16,16,32.7,56.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,27,15,21,36,1.33,-1,3,5,3,0,27,8,22.2,33.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,25,10,24,34,1.36,1,3,10,0,3,12,13,38.2,45.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,46,15,18,33,0.72,-26,4,5,3,0,42,9,27.3,-11.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,48,9,12,21,0.44,-7,5,5,0,0,30,10,47.6,-1.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,48,2,19,21,0.44,-30,0,8,0,0,18,8,38.1,-15.5
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,49,9,11,20,0.41,-13,0,0,0,0,31,0,0.0,-9.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,42,7,10,17,0.4,-17,2,2,2,0,4,4,23.5,8.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,29,5,12,17,0.59,-15,2,7,0,0,25,9,52.9,-12.0
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,25,10,6,16,0.64,-5,0,0,2,0,43,0,0.0,-19.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,48,9,7,16,0.33,-14,0,0,1,1,21,0,0.0,-6.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,41,5,11,16,0.39,-16,1,0,0,0,10,1,6.2,0.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,44,4,12,16,0.36,-7,1,2,0,0,6,3,18.8,13.0
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,49,6,7,13,0.27,-27,1,0,0,0,6,1,7.7,-10.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,36,6,5,11,0.31,-2,0,0,0,0,23,0,0.0,-5.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,35,0,6,6,0.17,-10,0,0,0,0,41,0,0.0,-42.0
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,20,2,1,3,0.15,1,0,0,0,0,12,0,0.0,-5.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,42,0,3,3,0.07,-22,0,0,0,0,66,0,0.0,-83.5
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,13,0,0,0,0.0,-3,0,0,0,0,9,0,,-12.0
