Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,63,35,31,66,1.05,-15,10,9,1,3,23,19,28.8,78.5
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,41,19,32,51,1.24,-4,3,8,3,0,41,11,21.6,41.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,60,23,26,49,0.82,-34,6,7,4,0,52,13,26.5,-1.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,39,14,31,45,1.15,-6,5,13,0,3,22,18,40.0,46.5
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,43,8,21,29,0.67,-22,2,11,0,0,36,13,44.8,-10.5
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,60,3,24,27,0.45,-34,0,9,0,0,18,9,33.3,-10.0
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,61,12,13,25,0.41,-11,7,5,1,0,34,12,48.0,-1.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,44,5,18,23,0.52,-8,0,6,0,1,49,6,26.1,-20.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,56,10,12,22,0.39,-22,2,4,2,0,10,6,27.3,6.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,62,9,12,21,0.34,-19,0,0,0,0,43,0,0.0,-26.0
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,56,4,17,21,0.38,-4,1,3,0,0,8,4,19.0,21.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,35,12,7,19,0.54,-2,0,0,3,0,56,0,0.0,-23.5
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,61,9,9,18,0.3,-22,0,0,1,1,23,0,0.0,-13.5
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,54,5,13,18,0.33,-18,1,0,0,0,10,1,5.6,1.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,62,8,9,17,0.27,-37,1,0,0,1,17,1,5.9,-24.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,44,7,5,12,0.27,-8,0,0,0,0,29,0,0.0,-15.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,48,2,10,12,0.25,-4,0,1,0,0,20,1,8.3,-5.0
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,49,2,7,9,0.18,-15,0,0,0,0,68,0,0.0,-68.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,54,0,5,5,0.09,-27,0,0,0,0,79,0,0.0,-98.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,26,0,1,1,0.04,-11,0,0,0,0,15,0,0.0,-24.5
