Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,51,23,28,51,1.0,-13,7,9,1,3,16,16,31.4,59.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,29,15,24,39,1.34,-3,3,7,3,0,27,10,25.6,36.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,48,18,19,37,0.77,-26,5,5,3,0,42,10,27.0,-3.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,27,12,25,37,1.37,0,4,11,0,3,12,15,40.5,49.5
9160,Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,50,10,12,22,0.44,-7,5,5,0,0,30,10,45.5,1.0
8962,Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,51,9,12,21,0.41,-12,0,0,0,0,31,0,0.0,-7.0
8961,Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,49,2,19,21,0.43,-29,0,8,0,0,18,8,38.1,-14.5
8958,Wil McFadden,NO,93,,2007.0,5.08,170,C,Guelph Storm,46,4,15,19,0.41,-6,1,3,0,0,6,4,21.1,18.5
8960,Quinn Beauchesne,NO,13,,2007.0,6.00,187,D,Guelph Storm,35,5,13,18,0.51,-6,0,5,0,1,38,5,27.8,-14.5
8561,Ryan McGuire,NO,12,,2004.0,5.11,192,C,Guelph Storm,27,11,6,17,0.63,-4,0,0,3,0,43,0,0.0,-16.0
9158,Alex McLean,YES,8,,2008.0,5.10,173,C,Guelph Storm,44,7,10,17,0.39,-19,2,2,2,0,6,4,23.5,4.0
8358,Jake Karabela,NO,10,,2004.0,5.11,188,C,Guelph Storm,31,5,12,17,0.55,-18,2,7,0,0,27,9,52.9,-17.0
9164,Daniil Skvortsov,YES,59,,2007.0,6.04,200,D,Guelph Storm,43,5,12,17,0.4,-14,1,0,0,0,10,1,5.9,4.0
8791,Hunter McKenzie,NO,72,,2006.0,6.00,193,LW,Guelph Storm,50,9,7,16,0.32,-15,0,0,1,1,23,0,0.0,-9.5
8994,Leo Serlin,NO,20,,2006.0,6.00,190,RW,Guelph Storm,51,7,9,16,0.31,-26,1,0,0,0,8,1,6.2,-6.5
8796,Justin Bottineau,NO,77,,2006.0,6.00,168,RW,Guelph Storm,38,6,5,11,0.29,-3,0,0,0,0,25,0,0.0,-8.5
9064,Noah Jenken,YES,19,,2007.0,6.03,190,D,Guelph Storm,39,2,9,11,0.28,-1,0,1,0,0,18,1,9.1,-1.5
8792,Rowan Topp,NO,2,,2006.0,6.02,203,D,Guelph Storm,37,1,6,7,0.19,-11,0,0,0,0,43,0,0.0,-43.0
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,44,0,4,4,0.09,-24,0,0,0,0,68,0,0.0,-86.0
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,22,2,1,3,0.14,0,0,0,0,0,12,0,0.0,-6.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,14,0,0,0,0.0,-4,0,0,0,0,9,0,,-13.0
