Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,36,29,19,48,1.33,-9,14,10,1,1,43,24,50.0,34.5
Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,43,22,8,30,0.7,-1,8,3,3,0,16,11,36.7,39.0
Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,46,4,25,29,0.63,-14,1,5,0,0,48,6,20.7,-16.5
Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,39,5,22,27,0.69,-3,1,6,0,0,8,7,25.9,32.0
Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,45,6,18,24,0.53,-5,0,7,1,0,12,7,29.2,22.0
Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,47,7,15,22,0.47,-17,3,1,0,0,31,4,18.2,-11.5
Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,35,9,12,21,0.6,-5,5,8,1,0,2,13,61.9,29.0
Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,43,2,15,17,0.4,-3,1,5,0,0,31,6,35.3,-7.5
Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,45,9,5,14,0.31,-8,0,1,1,1,33,1,7.1,-15.5
Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,43,3,11,14,0.33,-19,1,2,1,0,46,3,21.4,-42.5
Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,44,5,2,7,0.16,-16,0,0,1,0,36,0,0.0,-39.0
Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,38,3,3,6,0.16,-10,0,0,0,0,10,0,0.0,-9.5
Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,39,1,5,6,0.15,-3,0,0,0,0,34,0,0.0,-27.5
Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,48,3,1,4,0.08,-25,0,0,2,0,14,0,0.0,-31.5
Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,38,3,0,3,0.08,-15,0,0,0,0,23,0,0.0,-32.0
Matthew Souliere,NO,13,,2006.0,6.03,190,LW,Ottawa 67's,6,1,0,1,0.17,-1,0,0,0,0,0,0,0.0,1.0
Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,30,0,1,1,0.03,-13,0,0,0,0,2,0,0.0,-13.5
Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,41,0,1,1,0.02,-12,0,0,0,0,15,0,0.0,-25.5
