Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,41,30,24,54,1.32,-5,14,10,1,1,53,24,44.4,38.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,45,16,26,42,0.93,-8,4,12,1,3,56,16,38.1,7.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,52,26,11,37,0.71,0,11,3,3,0,23,14,37.8,45.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,55,6,29,35,0.64,-11,1,6,0,0,60,7,20.0,-15.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,46,7,23,30,0.65,-3,1,6,0,0,12,7,23.3,33.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,42,10,18,28,0.67,-4,5,10,1,0,4,15,53.6,39.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,54,8,20,28,0.52,-10,0,8,1,0,12,8,28.6,24.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,56,9,17,26,0.46,-21,4,1,0,0,37,5,19.2,-14.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,16,19,0.38,-6,1,6,0,0,35,7,36.8,-11.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,54,10,6,16,0.3,-12,0,2,1,1,37,2,12.5,-20.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,52,4,12,16,0.31,-27,1,2,2,0,54,3,18.8,-55.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,53,5,3,8,0.15,-20,0,0,1,0,45,0,0.0,-50.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,46,4,4,8,0.17,-19,0,1,0,0,10,1,12.5,-15.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,56,5,2,7,0.13,-35,0,0,4,0,18,0,0.0,-40.0
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,46,1,6,7,0.15,-5,0,0,0,0,44,0,0.0,-38.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,45,3,1,4,0.09,-20,0,0,0,0,27,0,0.0,-39.5
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,39,1,2,3,0.08,-15,0,0,0,0,2,0,0.0,-12.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,50,0,2,2,0.04,-14,0,0,0,0,20,0,0.0,-31.0
