Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,51,36,33,69,1.35,0,15,11,4,1,61,26,37.7,60.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,54,18,31,49,0.91,-4,4,13,2,3,62,17,34.7,16.5
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,61,29,14,43,0.7,2,12,4,3,0,27,16,37.2,54.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,52,15,26,41,0.79,5,5,10,1,0,6,15,36.6,68.0
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,65,7,34,41,0.63,-13,1,8,0,0,73,9,22.0,-21.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,56,8,25,33,0.59,-3,1,6,0,0,12,7,21.2,38.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,63,9,22,31,0.49,-11,0,8,1,0,14,8,25.8,26.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,66,13,17,30,0.45,-22,4,1,0,1,37,5,16.7,-7.5
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,62,5,20,25,0.4,-26,1,2,2,0,68,3,12.0,-54.0
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,51,3,16,19,0.37,-5,1,5,0,0,35,6,31.6,-10.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,64,10,7,17,0.27,-15,0,2,1,1,39,2,11.8,-23.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,55,2,10,12,0.22,1,0,0,0,0,56,0,0.0,-36.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,60,6,3,9,0.15,-22,0,0,1,0,53,0,0.0,-58.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,66,5,3,8,0.12,-34,0,0,4,0,22,0,0.0,-41.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,52,4,4,8,0.15,-25,0,1,0,0,12,1,12.5,-23.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,47,1,7,8,0.17,4,0,0,0,0,21,0,0.0,-4.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,50,3,1,4,0.08,-20,0,0,0,0,33,0,0.0,-45.5
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,39,1,2,3,0.08,-15,0,0,0,0,2,0,0.0,-12.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,60,0,3,3,0.05,-9,0,0,0,0,27,0,0.0,-31.5
9329,Ryan White,YES,21,,2007.0,5.09,154,D,Ottawa 67's,7,1,0,1,0.14,0,0,0,0,0,2,0,0.0,0.0
