Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,40,30,24,54,1.35,-4,14,10,1,1,49,24,44.4,43.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,44,16,26,42,0.95,-7,4,12,1,3,52,16,38.1,12.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,51,26,11,37,0.73,2,11,3,3,0,23,14,37.8,47.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,54,6,29,35,0.65,-11,1,6,0,0,56,7,20.0,-11.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,45,7,23,30,0.67,-3,1,6,0,0,12,7,23.3,33.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,41,10,18,28,0.68,-4,5,10,1,0,4,15,53.6,39.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,53,8,20,28,0.53,-9,0,8,1,0,12,8,28.6,25.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,55,8,17,25,0.45,-22,4,1,0,0,37,5,20.0,-17.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,16,19,0.38,-6,1,6,0,0,35,7,36.8,-11.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,53,10,6,16,0.3,-12,0,2,1,1,37,2,12.5,-20.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,51,4,12,16,0.31,-26,1,2,2,0,52,3,18.8,-52.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,52,5,3,8,0.15,-20,0,0,1,0,43,0,0.0,-48.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,45,4,4,8,0.18,-17,0,1,0,0,10,1,12.5,-13.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,55,5,2,7,0.13,-34,0,0,3,0,18,0,0.0,-39.0
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,45,1,6,7,0.16,-4,0,0,0,0,44,0,0.0,-37.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,44,3,0,3,0.07,-19,0,0,0,0,25,0,0.0,-38.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,38,1,2,3,0.08,-16,0,0,0,0,2,0,0.0,-13.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,49,0,2,2,0.04,-13,0,0,0,0,20,0,0.0,-30.0
9328,Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,9,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
