Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,38,29,21,50,1.32,-6,14,10,1,1,45,24,48.0,38.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,42,16,25,41,0.98,-7,4,11,1,3,46,15,36.6,16.5
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,49,24,11,35,0.71,1,10,3,3,0,21,13,37.1,44.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,52,6,27,33,0.63,-12,1,6,0,0,56,7,21.2,-15.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,43,6,23,29,0.67,-3,1,6,0,0,8,7,24.1,35.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,51,7,20,27,0.53,-8,0,7,1,0,12,7,25.9,24.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,40,9,17,26,0.65,-5,5,10,1,0,4,15,57.7,34.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,53,8,15,23,0.43,-23,4,1,0,0,35,5,21.7,-19.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,49,3,16,19,0.39,-6,1,6,0,0,35,7,36.8,-11.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,51,9,6,15,0.29,-14,0,2,1,1,37,2,13.3,-24.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,49,4,11,15,0.31,-28,1,2,2,0,50,3,20.0,-53.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,43,4,4,8,0.19,-15,0,1,0,0,10,1,12.5,-11.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,50,5,2,7,0.14,-21,0,0,1,0,38,0,0.0,-46.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,53,4,2,6,0.11,-35,0,0,3,0,18,0,0.0,-42.0
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,44,1,5,6,0.14,-6,0,0,0,0,44,0,0.0,-40.5
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,42,3,0,3,0.07,-19,0,0,0,0,25,0,0.0,-38.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,36,1,1,2,0.06,-17,0,0,0,0,2,0,0.0,-15.5
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,47,0,2,2,0.04,-14,0,0,0,0,15,0,0.0,-26.0
9328,Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,7,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
