Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,36,29,19,48,1.33,-9,14,10,1,1,43,24,50.0,34.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,46,23,8,31,0.67,0,9,3,3,0,21,12,38.7,37.0
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,49,5,25,30,0.61,-16,1,5,0,0,52,6,20.0,-20.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,40,5,22,27,0.68,-3,1,6,0,0,8,7,25.9,32.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,48,6,19,25,0.52,-9,0,7,1,0,12,7,28.0,19.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,38,9,14,23,0.61,-7,5,9,1,0,4,14,60.9,28.0
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,50,8,15,23,0.46,-22,4,1,0,0,35,5,21.7,-18.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,46,2,16,18,0.39,-7,1,6,0,0,35,7,38.9,-14.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,48,9,6,15,0.31,-14,0,2,1,1,37,2,13.3,-24.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,46,3,11,14,0.3,-26,1,2,1,0,50,3,21.4,-53.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,40,4,4,8,0.2,-12,0,1,0,0,10,1,12.5,-8.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,46,5,2,7,0.15,-21,0,0,1,0,36,0,0.0,-44.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,41,1,5,6,0.15,-5,0,0,0,0,44,0,0.0,-39.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,51,3,1,4,0.08,-36,0,0,2,0,16,0,0.0,-44.5
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,40,3,0,3,0.08,-18,0,0,0,0,25,0,0.0,-37.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,33,1,1,2,0.06,-17,0,0,0,0,2,0,0.0,-15.5
9334,Matthew Souliere,NO,13,,2006.0,6.03,190,LW,Ottawa 67's,9,1,0,1,0.11,-2,0,0,0,0,4,0,0.0,-4.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,44,0,1,1,0.02,-14,0,0,0,0,15,0,0.0,-27.5
9328,Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,6,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
