Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,36,29,19,48,1.33,-9,14,10,1,1,43,24,50.0,34.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,47,24,9,33,0.7,1,10,3,3,0,21,13,39.4,41.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,50,6,26,32,0.64,-15,1,6,0,0,56,7,21.9,-20.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,41,5,22,27,0.66,-3,1,6,0,0,8,7,25.9,32.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,39,9,16,25,0.64,-6,5,10,1,0,4,15,60.0,32.0
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,49,6,19,25,0.51,-8,0,7,1,0,12,7,28.0,20.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,51,8,15,23,0.45,-21,4,1,0,0,35,5,21.7,-17.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,47,2,16,18,0.38,-7,1,6,0,0,35,7,38.9,-14.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,49,9,6,15,0.31,-13,0,2,1,1,37,2,13.3,-23.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,47,4,11,15,0.32,-25,1,2,2,0,50,3,20.0,-50.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,41,4,4,8,0.2,-12,0,1,0,0,10,1,12.5,-8.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,48,5,2,7,0.15,-21,0,0,1,0,36,0,0.0,-44.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,42,1,5,6,0.14,-5,0,0,0,0,44,0,0.0,-39.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,52,3,2,5,0.1,-35,0,0,2,0,18,0,0.0,-44.0
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,40,3,0,3,0.08,-18,0,0,0,0,25,0,0.0,-37.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,34,1,1,2,0.06,-16,0,0,0,0,2,0,0.0,-14.5
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,45,0,2,2,0.04,-13,0,0,0,0,15,0,0.0,-25.0
