Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,52,37,34,71,1.37,1,15,12,4,1,63,27,38.0,63.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,55,19,34,53,0.96,-4,5,14,3,3,62,19,35.8,23.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,63,30,15,45,0.71,0,13,5,3,0,27,18,40.0,55.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,53,16,29,45,0.85,5,5,11,1,0,8,16,35.6,72.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,66,7,35,42,0.64,-17,1,8,0,0,81,9,21.4,-31.5
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,57,9,25,34,0.6,-6,2,6,0,0,12,8,23.5,37.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,65,9,23,32,0.49,-15,0,9,1,0,14,9,28.1,23.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,67,13,18,31,0.46,-24,4,2,0,1,39,6,19.4,-10.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,63,5,20,25,0.4,-30,1,2,2,0,70,3,12.0,-60.0
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,52,4,16,20,0.38,-5,1,5,0,0,37,6,30.0,-10.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,65,10,7,17,0.26,-16,0,2,1,1,48,2,11.8,-33.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,57,2,11,13,0.23,1,0,0,0,0,58,0,0.0,-36.5
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,62,7,3,10,0.16,-22,0,0,1,0,53,0,0.0,-56.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,67,5,3,8,0.12,-36,0,0,4,0,22,0,0.0,-43.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,52,4,4,8,0.15,-25,0,1,0,0,12,1,12.5,-23.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,49,1,7,8,0.16,2,0,0,0,0,23,0,0.0,-8.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,51,3,1,4,0.08,-22,0,0,0,0,35,0,0.0,-49.5
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,61,0,4,4,0.07,-6,0,0,0,0,36,0,0.0,-36.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,39,1,2,3,0.08,-15,0,0,0,0,2,0,0.0,-12.0
9329,Ryan White,YES,21,,2007.0,5.09,154,D,Ottawa 67's,8,1,0,1,0.13,1,0,0,0,0,2,0,0.0,1.0
