Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,39,29,23,52,1.33,-5,14,10,1,1,47,24,46.2,40.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,43,16,26,42,0.98,-6,4,12,1,3,48,16,38.1,17.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,50,26,11,37,0.74,2,11,3,3,0,21,14,37.8,49.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,53,6,28,34,0.64,-12,1,6,0,0,56,7,20.6,-14.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,44,6,23,29,0.66,-4,1,6,0,0,8,7,24.1,34.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,52,7,20,27,0.52,-9,0,8,1,0,12,8,29.6,23.0
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,40,9,17,26,0.65,-5,5,10,1,0,4,15,57.7,34.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,54,8,15,23,0.43,-24,4,1,0,0,35,5,21.7,-20.5
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,16,19,0.38,-6,1,6,0,0,35,7,36.8,-11.0
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,52,9,6,15,0.29,-14,0,2,1,1,37,2,13.3,-24.0
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,50,4,11,15,0.3,-29,1,2,2,0,52,3,20.0,-56.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,44,4,4,8,0.18,-16,0,1,0,0,10,1,12.5,-12.0
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,51,5,2,7,0.14,-22,0,0,1,0,38,0,0.0,-47.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,44,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,54,4,2,6,0.11,-35,0,0,3,0,18,0,0.0,-42.0
8888,Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,44,1,5,6,0.14,-6,0,0,0,0,44,0,0.0,-40.5
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,43,3,0,3,0.07,-19,0,0,0,0,25,0,0.0,-38.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,37,1,1,2,0.05,-18,0,0,0,0,2,0,0.0,-16.5
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,48,0,2,2,0.04,-15,0,0,0,0,20,0,0.0,-32.0
9328,Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,8,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
