Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,49,35,32,67,1.37,-3,15,11,3,1,57,26,38.8,58.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,52,17,31,48,0.92,-7,4,13,2,3,62,17,35.4,11.5
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,60,29,13,42,0.7,1,12,4,3,0,27,16,38.1,51.5
8588,Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,63,7,33,40,0.63,-15,1,8,0,0,73,9,22.5,-24.5
9181,Filip Ekberg,YES,34,,2007.0,5.10,166,LW,Ottawa 67's,50,15,24,39,0.78,3,5,10,1,0,6,15,38.5,63.0
8594,Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,54,8,25,33,0.61,-3,1,6,0,0,12,7,21.2,38.5
8976,Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,62,9,21,30,0.48,-11,0,8,1,0,14,8,26.7,24.5
8585,Chris Barlas,NO,9,,2005.0,5.10,182,C,Ottawa 67's,64,12,17,29,0.45,-23,4,1,0,1,37,5,17.2,-10.5
8715,Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,60,5,20,25,0.42,-27,1,2,2,0,68,3,12.0,-55.0
9176,Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,50,3,15,18,0.36,-6,1,5,0,0,35,6,33.3,-12.5
8717,Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,62,10,7,17,0.27,-15,0,2,1,1,39,2,11.8,-23.5
8888,Bradley Horner,NO,5,,2005.0,6.00,195,D,Ottawa 67's,54,2,9,11,0.2,0,0,0,0,0,50,0,0.0,-32.5
8977,Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,59,6,3,9,0.15,-22,0,0,1,0,49,0,0.0,-54.5
9178,Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,51,4,4,8,0.16,-25,0,1,0,0,12,1,12.5,-23.0
9019,Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,64,5,2,7,0.11,-35,0,0,4,0,22,0,0.0,-44.0
9015,Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,46,0,7,7,0.15,2,0,0,0,0,21,0,0.0,-8.5
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,11,1,4,5,0.45,3,0,0,0,0,0,0,0.0,11.0
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,48,3,1,4,0.08,-20,0,0,0,0,29,0,0.0,-41.5
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,39,1,2,3,0.08,-15,0,0,0,0,2,0,0.0,-12.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,58,0,3,3,0.05,-10,0,0,0,0,27,0,0.0,-32.5
9329,Ryan White,YES,21,,2007.0,5.09,154,D,Ottawa 67's,5,1,0,1,0.2,-1,0,0,0,0,2,0,0.0,-1.0
9321,Spencer Bowes,YES,11,,2007.0,5.11,160,C,Ottawa 67's,5,0,0,0,0.0,0,0,0,0,0,2,0,,-2.0
9328,Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,10,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
