Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,49,30,46,76,1.55,5,12,21,6,1,30,33,43.4,104.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,50,13,54,67,1.34,-2,5,28,1,0,62,33,49.3,43.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,47,16,32,48,1.02,2,7,8,1,2,27,15,31.2,55.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,41,25,20,45,1.1,-5,9,2,2,1,92,11,24.4,-17.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,22,17,18,35,1.59,-4,4,5,0,1,6,9,25.7,51.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,46,17,14,31,0.67,3,4,6,2,1,79,10,32.3,-21.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,49,5,25,30,0.61,7,3,16,0,1,34,19,63.3,20.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,41,5,16,21,0.51,-4,1,8,1,0,50,9,42.9,-20.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,31,9,11,20,0.65,-8,1,5,0,0,18,6,30.0,8.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,49,7,11,18,0.37,2,0,0,2,1,27,0,0.0,5.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,49,4,11,15,0.31,-14,0,0,0,1,103,0,0.0,-92.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,49,6,8,14,0.29,-11,2,2,4,0,24,4,28.6,-11.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,40,6,6,12,0.3,-11,1,1,0,0,15,2,16.7,-5.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,48,5,5,10,0.21,-12,1,1,1,0,31,2,20.0,-25.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,9,1,3,4,0.44,4,0,0,0,0,6,0,0.0,4.5
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,18,0,4,4,0.22,1,0,0,0,0,6,0,0.0,1.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,44,1,1,2,0.05,-11,0,1,0,0,63,1,50.0,-70.5
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,40,0,2,2,0.05,-4,0,0,0,0,19,0,0.0,-20.0
9201,Noah Kohan,NO,18,,2005.0,5.10,160,LW,Sudbury Wolves,5,0,1,1,0.2,1,0,0,0,0,10,0,0.0,-7.5
8483,Daks Klinkhammer,NO,48,,2005.0,6.01,186,LW,Sudbury Wolves,9,0,0,0,0.0,-2,0,0,0,0,5,0,,-7.0
