Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,55,33,48,81,1.47,-6,14,23,6,1,37,37,45.7,95.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,58,14,59,73,1.26,-12,5,30,1,0,70,35,47.9,34.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,49,31,25,56,1.14,-11,10,4,3,1,108,14,25.0,-19.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,55,17,38,55,1.0,-7,8,10,1,2,36,18,32.7,48.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,27,21,23,44,1.63,-6,5,7,0,1,12,12,27.3,58.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,54,21,16,37,0.69,1,4,6,2,1,99,10,27.0,-32.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,57,6,29,35,0.61,1,3,19,0,1,36,22,62.9,20.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,49,5,22,27,0.55,-10,1,11,1,0,69,12,44.4,-36.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,39,12,12,24,0.62,-7,3,5,1,0,26,8,33.3,9.0
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,57,6,13,19,0.33,-10,2,3,4,0,35,5,26.3,-13.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,55,7,11,18,0.33,-2,0,0,2,1,27,0,0.0,1.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,55,4,12,16,0.29,-16,0,0,0,1,112,0,0.0,-102.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,46,7,7,14,0.3,-14,1,1,0,0,15,2,14.3,-4.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,56,5,8,13,0.23,-12,1,1,1,0,33,2,15.4,-23.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,17,4,6,10,0.59,-3,1,1,0,0,6,2,20.0,8.0
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,45,2,5,7,0.16,-9,0,0,0,0,16,0,0.0,-13.5
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,52,2,2,4,0.08,-11,1,1,0,0,67,2,50.0,-71.0
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,20,0,4,4,0.2,1,0,0,0,0,6,0,0.0,1.0
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,48,0,4,4,0.08,-6,0,0,0,0,29,0,0.0,-29.0
