Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,50,30,46,76,1.52,3,12,21,6,1,30,33,43.4,102.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,51,13,55,68,1.33,-6,5,28,1,0,62,33,48.5,40.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,48,16,34,50,1.04,0,7,9,1,2,27,16,32.0,56.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,42,27,20,47,1.12,-6,10,2,2,1,92,12,25.5,-14.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,22,17,18,35,1.59,-4,4,5,0,1,6,9,25.7,51.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,47,17,14,31,0.66,1,4,6,2,1,83,10,32.3,-27.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,50,5,26,31,0.62,3,3,17,0,1,34,20,64.5,18.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,42,5,17,22,0.52,-4,1,9,1,0,50,10,45.5,-18.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,32,9,11,20,0.63,-8,1,5,0,0,18,6,30.0,8.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,50,7,11,18,0.36,1,0,0,2,1,27,0,0.0,4.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,50,4,11,15,0.3,-14,0,0,0,1,103,0,0.0,-92.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,50,6,8,14,0.28,-11,2,2,4,0,28,4,28.6,-15.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,41,6,6,12,0.29,-11,1,1,0,0,15,2,16.7,-5.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,49,5,5,10,0.2,-12,1,1,1,0,31,2,20.0,-25.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,10,1,4,5,0.5,3,0,1,0,0,6,1,20.0,5.0
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,18,0,4,4,0.22,1,0,0,0,0,6,0,0.0,1.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,45,2,1,3,0.07,-12,1,1,0,0,67,2,66.7,-73.5
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,41,0,2,2,0.05,-4,0,0,0,0,21,0,0.0,-22.0
8483,Daks Klinkhammer,NO,48,,2005.0,6.01,186,LW,Sudbury Wolves,10,0,0,0,0.0,-3,0,0,0,0,5,0,,-8.0
