Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,60,36,52,88,1.47,0,14,25,7,1,39,39,44.3,111.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,63,14,66,80,1.27,-6,5,32,1,0,74,37,46.2,47.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,54,33,34,67,1.24,-4,11,6,4,1,116,17,25.4,-3.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,32,29,29,58,1.81,1,6,9,1,1,14,15,25.9,88.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,60,17,41,58,0.97,-7,8,11,1,2,38,19,32.8,50.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,59,23,19,42,0.71,2,6,6,3,1,101,12,28.6,-24.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,62,6,31,37,0.6,11,3,20,0,1,42,23,62.2,27.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,43,15,13,28,0.65,-6,4,5,1,0,30,9,32.1,13.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,54,5,22,27,0.5,-6,1,11,1,0,71,12,44.4,-34.0
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,62,9,16,25,0.4,-6,2,3,4,0,43,5,20.0,-7.0
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,60,9,13,22,0.37,2,0,0,3,2,33,0,0.0,6.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,60,4,13,17,0.28,-18,0,0,0,1,114,0,0.0,-104.5
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,51,8,7,15,0.29,-15,1,1,0,0,17,2,13.3,-5.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,61,5,9,14,0.23,-11,1,1,1,0,40,2,14.3,-27.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,22,5,7,12,0.55,-3,1,1,0,0,8,2,16.7,9.5
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,50,2,5,7,0.14,-11,0,0,0,0,16,0,0.0,-15.5
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,57,3,2,5,0.09,-10,1,1,0,0,67,2,40.0,-68.0
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,53,0,5,5,0.09,-4,0,0,0,0,29,0,0.0,-25.5
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,21,0,4,4,0.19,1,0,0,0,0,6,0,0.0,1.0
