Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,53,33,47,80,1.51,-2,14,22,6,1,37,36,45.0,97.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,54,13,59,72,1.33,-8,5,30,1,0,66,35,48.6,40.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,51,16,36,52,1.02,-5,7,10,1,2,29,17,32.7,52.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,45,28,23,51,1.13,-9,10,3,2,1,102,13,25.5,-20.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,25,20,19,39,1.56,-8,5,6,0,1,8,11,28.2,52.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,53,6,28,34,0.64,1,3,18,0,1,34,21,61.8,21.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,50,18,15,33,0.66,1,4,6,2,1,85,10,30.3,-25.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,45,5,20,25,0.56,-8,1,11,1,0,63,12,48.0,-31.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,35,11,12,23,0.66,-9,2,5,1,0,18,7,30.4,13.0
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,53,7,11,18,0.34,0,0,0,2,1,27,0,0.0,3.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,53,6,11,17,0.32,-9,2,3,4,0,28,5,29.4,-8.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,53,4,12,16,0.3,-14,0,0,0,1,112,0,0.0,-100.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,42,6,6,12,0.29,-12,1,1,0,0,15,2,16.7,-6.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,52,5,5,10,0.19,-12,1,1,1,0,31,2,20.0,-25.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,13,2,5,7,0.54,0,1,1,0,0,6,2,28.6,5.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,18,0,4,4,0.22,1,0,0,0,0,6,0,0.0,1.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,48,2,1,3,0.06,-13,1,1,0,0,67,2,66.7,-74.5
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,44,0,2,2,0.05,-7,0,0,0,0,21,0,0.0,-25.0
9204,Brady Smith,NO,3,,2008.0,6.02,190,D,Sudbury Wolves,1,0,0,0,0.0,1,0,0,0,0,0,0,,1.0
